thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4900087,Music making,Confidence value: 0.3456998,0,0,ML
Business meeting,Confidence value: 0.56590426,Education,Confidence value: 0.43408608,0,2,ML
Business meeting,Confidence value: 0.9906619,Music making,Confidence value: 0.008846496,2,2,ML
Music making,Confidence value: 0.75787365,Business meeting,Confidence value: 0.24184513,3,2,ML
Business meeting,Confidence value: 0.6679591,Coincidence,Confidence value: 0.32703188,0,3,ML
Music making,Confidence value: 0.98199123,Business meeting,Confidence value: 0.014996872,1,3,ML
Education,Confidence value: 0.99884963,Business meeting,Confidence value: 0.00050566765,4,3,ML
Business meeting,Confidence value: 0.99438184,Education,Confidence value: 0.005271961,0,4,ML
Business meeting,Confidence value: 0.9903824,Music making,Confidence value: 0.008804696,0,5,ML
Public celebration,Confidence value: 0.6571104,Music making,Confidence value: 0.33682674,2,5,ML
Coincidence,Confidence value: 0.7545232,Business meeting,Confidence value: 0.2421643,0,6,ML
Music making,Public celebration,Lee's world tour and performances,Concerts at prestigious venues,1,6,LLM
Music making,Confidence value: 0.37964708,Business meeting,Confidence value: 0.34150597,0,7,ML
Music making,Business meeting,Involvement in music industry,Consulting for Sony Music,1,7,LLM
Music making,Business meeting,Involvement in Blue Note Jazz Club,Meeting with Chick Corea,2,7,LLM
