thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anuradha Sriram is a singer,She is from Tamil Nadu,0,0,LLM
Personal life,Confidence value: 0.8269361,Coincidence,Confidence value: 0.1631897,0,2,ML
Public celebration,Confidence value: 0.5027982,Education,Confidence value: 0.36248606,1,2,ML
Education,Confidence value: 0.99634486,Public celebration,Confidence value: 0.0036551133,3,2,ML
Education,Confidence value: 0.9999733,Music making,Confidence value: 2.2357317e-05,1,3,ML
Public celebration,Confidence value: 0.47131258,Education,Confidence value: 0.3249366,0,6,ML
Personal life,Confidence value: 0.8960061,Music making,Confidence value: 0.056466408,1,6,ML
Music making,Confidence value: 0.38371903,Business meeting,Confidence value: 0.3374611,2,6,ML
Business meeting,Confidence value: 0.7339229,Music making,Confidence value: 0.2655459,1,10,ML
Public celebration,Confidence value: 0.9999572,Business meeting,Confidence value: 4.039298e-05,0,12,ML
Public celebration,Confidence value: 0.8831367,Music making,Confidence value: 0.10054645,0,13,ML
Music making,Confidence value: 0.7148757,Public celebration,Confidence value: 0.28069568,0,15,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 6.189642e-07,0,18,ML
Public celebration,Confidence value: 0.99996996,Business meeting,Confidence value: 2.8081711e-05,0,19,ML
