thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9995864,Business meeting,Confidence value: 0.00038669244,0,0,ML
Music making,Personal life,The sentence is about a musical encounter.,The sentence also mentions a personal interaction.,1,2,LLM
Music making,Personal life,Involves music production or performance,Relates to someone's personal experiences or relationships,2,2,LLM
Business meeting,Confidence value: 0.9996159,Education,Confidence value: 0.00036956609,3,2,ML
Business meeting,Confidence value: 0.99956626,Coincidence,Confidence value: 0.00021987928,0,5,ML
Music making,Confidence value: 0.99960274,Education,Confidence value: 0.00022745131,1,5,ML
Coincidence,Confidence value: 0.9998797,Music making,Confidence value: 8.99796e-05,0,6,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.6625428e-08,0,7,ML
Business meeting,Confidence value: 0.97813714,Personal life,Confidence value: 0.021699697,1,7,ML
Coincidence,Personal life,Unlikely event,Individual's personal experiences,0,9,LLM
Coincidence,Confidence value: 0.9990232,Music making,Confidence value: 0.00094611006,2,9,ML
Personal life,Confidence value: 0.63069856,Coincidence,Confidence value: 0.32598042,3,9,ML
