thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96957546,Public celebration,Confidence value: 0.023323324,0,0,ML
Personal life,Music making,Information about someone's life,Reference to the theatre where music is performed,0,2,LLM
Personal life,Confidence value: 0.99803513,Music making,Confidence value: 0.001903945,1,2,ML
Personal life,Confidence value: 0.97969764,Public celebration,Confidence value: 0.01636709,2,2,ML
Education,Confidence value: 0.9957722,Personal life,Confidence value: 0.0038496389,3,2,ML
Education,Confidence value: 0.99996316,Coincidence,Confidence value: 3.6727553e-05,4,2,ML
Public celebration,Confidence value: 0.9701459,Personal life,Confidence value: 0.01962362,5,2,ML
Music making,Education,Related to performing on stage,Related to learning and training,7,2,LLM
Personal life,Confidence value: 0.8370409,Coincidence,Confidence value: 0.13445029,8,2,ML
Music making,Education,Engaged as a stage singer,Musical direction by Louis Spohr,10,2,LLM
Business meeting,Confidence value: 0.76386917,Education,Confidence value: 0.18836264,11,2,ML
Public celebration,Confidence value: 0.4938568,Coincidence,Confidence value: 0.34617832,12,2,ML
Music making,Personal life,Related to a theater performance,Related to the life of an individual,13,2,LLM
Music making,Personal life,Luise Meyer's career in the Royal Court Theatre in Dresden,Luise Meyer's move to Prague and popularity with audiences,14,2,LLM
Music making,Confidence value: 0.9055637,Coincidence,Confidence value: 0.09354592,15,2,ML
Coincidence,Confidence value: 0.62038285,Music making,Confidence value: 0.37866077,16,2,ML
Music making,Education,Performing in Vienna,Guest performances,17,2,LLM
Music making,Public celebration,Performing in Vienna's Imperial Court Opera-Theatre,Positive press reviews and public reactions,18,2,LLM
Business meeting,Confidence value: 0.9989849,Public celebration,Confidence value: 0.00081714656,20,2,ML
Coincidence,Confidence value: 0.88538915,Personal life,Confidence value: 0.10863373,0,3,ML
Coincidence,Confidence value: 0.99529296,Music making,Confidence value: 0.0047009964,5,3,ML
Business meeting,Confidence value: 0.7284761,Music making,Confidence value: 0.27150866,6,3,ML
Music making,Confidence value: 0.98897105,Coincidence,Confidence value: 0.009522844,7,3,ML
Music making,Confidence value: 0.75629526,Coincidence,Confidence value: 0.24161205,3,4,ML
Public celebration,Confidence value: 0.9974606,Coincidence,Confidence value: 0.0017146054,5,4,ML
Education,Confidence value: 0.9999548,Public celebration,Confidence value: 3.5295536e-05,7,4,ML
Coincidence,Confidence value: 0.84085685,Public celebration,Confidence value: 0.14580184,9,4,ML
