thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9706224,Coincidence,Confidence value: 0.025756486,1,0,ML
Business meeting,Confidence value: 0.4367859,Coincidence,Confidence value: 0.2986845,0,3,ML
Music making,Confidence value: 0.997104,Public celebration,Confidence value: 0.002788999,2,3,ML
Business meeting,Confidence value: 0.9490234,Music making,Confidence value: 0.05097637,0,5,ML
Business meeting,Confidence value: 0.76507074,Music making,Confidence value: 0.22519587,3,5,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.6552467e-07,4,5,ML
Music making,Confidence value: 0.9635078,Education,Confidence value: 0.033648394,0,6,ML
Education,Confidence value: 0.88728124,Business meeting,Confidence value: 0.1126225,4,6,ML
Music making,Confidence value: 0.99934584,Public celebration,Confidence value: 0.000610245,1,12,ML
Business meeting,Confidence value: 0.8249058,Music making,Confidence value: 0.1457528,0,15,ML
Personal life,Confidence value: 0.93128145,Music making,Confidence value: 0.06869341,0,16,ML
Music making,Confidence value: 0.99965334,Personal life,Confidence value: 0.0003447133,0,17,ML
Education,Confidence value: 0.7956929,Music making,Confidence value: 0.1939002,0,19,ML
Music making,Confidence value: 0.9835914,Business meeting,Confidence value: 0.016398584,0,20,ML
Music making,Confidence value: 0.9895718,Business meeting,Confidence value: 0.009737112,0,21,ML
Music making,Confidence value: 0.99971384,Business meeting,Confidence value: 0.00020655013,0,22,ML
Music making,Confidence value: 0.9998093,Education,Confidence value: 7.067121e-05,0,23,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.0489265e-06,0,24,ML
Music making,Confidence value: 0.9997414,Business meeting,Confidence value: 0.00012634274,0,25,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.3466977e-08,0,26,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 4.4331905e-06,0,28,ML
Music making,Confidence value: 0.6799597,Education,Confidence value: 0.3153956,0,31,ML
Public celebration,Confidence value: 0.9282187,Music making,Confidence value: 0.07131674,0,32,ML
Music making,Confidence value: 0.88248307,Coincidence,Confidence value: 0.1171653,0,35,ML
Personal life,Confidence value: 0.94860727,Music making,Confidence value: 0.045874625,0,36,ML
Personal life,Confidence value: 0.53829074,Music making,Confidence value: 0.46004552,0,37,ML
Public celebration,Confidence value: 0.9859724,Music making,Confidence value: 0.013568316,0,39,ML
Public celebration,Confidence value: 0.749883,Music making,Confidence value: 0.24592163,0,40,ML
Music making,Confidence value: 0.95082027,Education,Confidence value: 0.03517445,0,41,ML
Personal life,Confidence value: 0.586377,Public celebration,Confidence value: 0.41272902,1,43,ML
Personal life,Confidence value: 0.97909504,Coincidence,Confidence value: 0.014197247,0,49,ML
Music making,Confidence value: 0.9884355,Public celebration,Confidence value: 0.008429055,0,50,ML
Music making,Confidence value: 0.99459946,Public celebration,Confidence value: 0.0053988756,0,51,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 7.13349e-07,0,52,ML
Music making,Confidence value: 0.99128485,Public celebration,Confidence value: 0.008708685,0,53,ML
Music making,Confidence value: 0.99913836,Public celebration,Confidence value: 0.000861111,0,54,ML
Music making,Confidence value: 0.6092719,Personal life,Confidence value: 0.2075409,0,55,ML
Public celebration,Confidence value: 0.97851825,Music making,Confidence value: 0.021245794,0,56,ML
Business meeting,Confidence value: 0.57342106,Music making,Confidence value: 0.4260793,0,58,ML
Music making,Confidence value: 0.999966,Public celebration,Confidence value: 2.6093307e-05,0,59,ML
Public celebration,Confidence value: 0.9994863,Coincidence,Confidence value: 0.0004992148,0,62,ML
Public celebration,Confidence value: 0.99573493,Education,Confidence value: 0.0037491103,0,63,ML
Public celebration,Confidence value: 0.96725535,Music making,Confidence value: 0.032566164,0,64,ML
Public celebration,Confidence value: 0.9999914,Education,Confidence value: 4.5814277e-06,0,65,ML
Public celebration,Confidence value: 0.9793244,Education,Confidence value: 0.020557364,0,66,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.577729e-09,0,67,ML
Music making,Confidence value: 0.9999267,Public celebration,Confidence value: 7.322865e-05,0,68,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.0622644e-09,0,69,ML
Music making,Confidence value: 0.9997693,Coincidence,Confidence value: 0.00018041089,0,70,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 4.650123e-06,0,71,ML
Music making,Confidence value: 0.99989533,Education,Confidence value: 9.786348e-05,0,73,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.7640968e-06,0,75,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 1.7574966e-06,0,76,ML
Music making,Confidence value: 0.9999068,Public celebration,Confidence value: 9.130773e-05,0,77,ML
Public celebration,Confidence value: 0.9871911,Music making,Confidence value: 0.012808523,0,78,ML
Music making,Confidence value: 0.9623167,Public celebration,Confidence value: 0.037610758,0,79,ML
Music making,Confidence value: 0.9974905,Public celebration,Confidence value: 0.0012465285,0,81,ML
Public celebration,Confidence value: 0.99949825,Music making,Confidence value: 0.0005016671,0,84,ML
Public celebration,Confidence value: 0.9997441,Music making,Confidence value: 0.00021940433,0,85,ML
