thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62925845,Music making,Confidence value: 0.21786547,0,0,ML
Personal life,Confidence value: 0.9999901,Business meeting,Confidence value: 7.289948e-06,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.910193e-09,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.8796653e-08,2,2,ML
Music making,Confidence value: 0.7548627,Personal life,Confidence value: 0.22270912,3,2,ML
Coincidence,Confidence value: 0.99895287,Personal life,Confidence value: 0.00064798194,2,4,ML
Coincidence,Confidence value: 0.9407262,Business meeting,Confidence value: 0.024781387,3,4,ML
Coincidence,Confidence value: 0.92624784,Business meeting,Confidence value: 0.055852756,7,4,ML
Business meeting,Confidence value: 0.6461377,Music making,Confidence value: 0.3134651,1,7,ML
Education,Confidence value: 0.49096107,Coincidence,Confidence value: 0.48662764,2,7,ML
Business meeting,Confidence value: 0.8902095,Music making,Confidence value: 0.10899864,3,7,ML
Business meeting,Confidence value: 0.59108275,Coincidence,Confidence value: 0.23235914,0,8,ML
Music making,Confidence value: 0.9445302,Business meeting,Confidence value: 0.046025045,2,8,ML
Public celebration,Confidence value: 0.7453633,Coincidence,Confidence value: 0.24447882,3,8,ML
Music making,Confidence value: 0.9999666,Coincidence,Confidence value: 3.1706622e-05,6,8,ML
Music making,Confidence value: 0.99969614,Personal life,Confidence value: 0.00015359552,7,8,ML
Education,Confidence value: 0.99940705,Coincidence,Confidence value: 0.0005679898,1,12,ML
Education,Confidence value: 0.9961808,Coincidence,Confidence value: 0.002351869,3,12,ML
