thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81563884,Personal life,Confidence value: 0.15184766,0,0,ML
Education,Confidence value: 0.87739575,Personal life,Confidence value: 0.056030206,0,2,ML
Education,Confidence value: 0.99966073,Music making,Confidence value: 0.00033845296,1,2,ML
Music making,Education,The sentence is about studying computer music,The sentence mentions studying at Stanford University and IRCAM,2,2,LLM
Education,Confidence value: 0.9996351,Music making,Confidence value: 0.00019369264,3,2,ML
Business meeting,Confidence value: 0.91340554,Public celebration,Confidence value: 0.07751911,4,2,ML
Education,Confidence value: 0.99908984,Business meeting,Confidence value: 0.000871434,0,4,ML
Education,Confidence value: 0.90554434,Public celebration,Confidence value: 0.08149664,1,4,ML
Personal life,Confidence value: 0.9999683,Public celebration,Confidence value: 3.1394116e-05,0,10,ML
Coincidence,Confidence value: 0.94435936,Personal life,Confidence value: 0.046794362,0,12,ML
Personal life,Confidence value: 0.77894044,Music making,Confidence value: 0.21450135,0,13,ML
Personal life,Confidence value: 0.9806706,Music making,Confidence value: 0.013801461,0,14,ML
Personal life,Confidence value: 0.81417376,Coincidence,Confidence value: 0.1360014,0,15,ML
