thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Creating music in a recording studio,Meeting to form a business partnership,2,2,LLM
Business meeting,Confidence value: 0.9799715,Music making,Confidence value: 0.017109793,3,2,ML
Coincidence,Confidence value: 0.943478,Music making,Confidence value: 0.028766084,4,2,ML
Music making,Confidence value: 0.9942578,Personal life,Confidence value: 0.0035776796,5,2,ML
Music making,Confidence value: 0.7212271,Coincidence,Confidence value: 0.2695958,0,3,ML
Coincidence,Confidence value: 0.995972,Business meeting,Confidence value: 0.0025814925,0,4,ML
Personal life,Confidence value: 0.53511405,Coincidence,Confidence value: 0.37678802,1,4,ML
Music making,Confidence value: 0.88086957,Education,Confidence value: 0.074470244,2,4,ML
Education,Confidence value: 0.43875337,Coincidence,Confidence value: 0.3393481,3,4,ML
Business meeting,Confidence value: 0.9999577,Public celebration,Confidence value: 4.209884e-05,0,5,ML
Music making,Business meeting,Opening a music bar and art gallery,Cooperation with a club and art location,1,9,LLM
Coincidence,Confidence value: 0.9799622,Education,Confidence value: 0.018701987,0,10,ML
Personal life,Confidence value: 0.99890983,Coincidence,Confidence value: 0.000762231,0,22,ML
Coincidence,Confidence value: 0.8504542,Public celebration,Confidence value: 0.14461975,0,24,ML
Business meeting,Confidence value: 0.995634,Public celebration,Confidence value: 0.0026758995,0,35,ML
Public celebration,Confidence value: 0.9979107,Personal life,Confidence value: 0.0012500719,0,36,ML
Coincidence,Confidence value: 0.77915967,Education,Confidence value: 0.16679855,1,39,ML
Music making,Confidence value: 0.914231,Personal life,Confidence value: 0.08186558,1,43,ML
Public celebration,Confidence value: 0.80672693,Personal life,Confidence value: 0.19323958,1,50,ML
Public celebration,Confidence value: 0.9999752,Personal life,Confidence value: 2.3832514e-05,3,50,ML
Personal life,Confidence value: 0.99963033,Business meeting,Confidence value: 0.0003207905,0,56,ML
Personal life,Confidence value: 0.9919383,Business meeting,Confidence value: 0.0037600822,0,57,ML
Public celebration,Confidence value: 0.99735826,Coincidence,Confidence value: 0.0019292841,0,58,ML
Personal life,Confidence value: 0.97518617,Coincidence,Confidence value: 0.02350991,1,59,ML
Personal life,Confidence value: 0.7153201,Coincidence,Confidence value: 0.23185147,1,60,ML
Personal life,Confidence value: 0.99890983,Coincidence,Confidence value: 0.000762231,0,62,ML
Music making,Confidence value: 0.98740435,Personal life,Confidence value: 0.006522598,0,63,ML
Personal life,Confidence value: 0.9999018,Public celebration,Confidence value: 6.840328e-05,0,64,ML
Public celebration,Confidence value: 0.9795107,Personal life,Confidence value: 0.020489225,0,66,ML
Personal life,Confidence value: 0.9462918,Public celebration,Confidence value: 0.0516898,0,67,ML
Personal life,Confidence value: 0.99136883,Music making,Confidence value: 0.0069329985,0,69,ML
Personal life,Confidence value: 0.46968544,Public celebration,Confidence value: 0.3614325,1,70,ML
Music making,Confidence value: 0.6527001,Coincidence,Confidence value: 0.33334672,1,71,ML
Coincidence,Confidence value: 0.98686695,Personal life,Confidence value: 0.011121386,1,72,ML
Public celebration,Confidence value: 0.9874348,Personal life,Confidence value: 0.012221986,1,76,ML
