thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.726266,Music making,Confidence value: 0.27365026,0,0,ML
Business meeting,Confidence value: 0.9999262,Music making,Confidence value: 6.5306645e-05,2,0,ML
Music making,Personal life,Suzanne's career in new-age music,Suzanne's personal life and career transition,3,0,LLM
Public celebration,Confidence value: 0.9248428,Business meeting,Confidence value: 0.075046785,4,0,ML
Coincidence,Confidence value: 0.49899322,Music making,Confidence value: 0.48558402,5,0,ML
Public celebration,Confidence value: 0.9940806,Music making,Confidence value: 0.0028983422,6,0,ML
Education,Confidence value: 0.5082373,Music making,Confidence value: 0.49123877,0,2,ML
Personal life,Confidence value: 0.41615343,Education,Confidence value: 0.36774954,3,2,ML
Business meeting,Confidence value: 0.9996728,Public celebration,Confidence value: 0.00029452879,4,2,ML
Education,Confidence value: 0.8512662,Coincidence,Confidence value: 0.13375823,5,2,ML
Coincidence,Confidence value: 0.99990654,Music making,Confidence value: 9.333878e-05,6,2,ML
Business meeting,Confidence value: 0.7778459,Public celebration,Confidence value: 0.22134824,7,2,ML
Music making,Personal life,Involvement in a musical,Personal career as an actress,0,3,LLM
Music making,Confidence value: 0.5124514,Public celebration,Confidence value: 0.4470139,8,3,ML
Music making,Confidence value: 0.56256413,Business meeting,Confidence value: 0.4374349,11,3,ML
Music making,Confidence value: 0.9336168,Personal life,Confidence value: 0.065447,0,9,ML
Personal life,Confidence value: 0.58485335,Music making,Confidence value: 0.15478614,0,11,ML
Personal life,Confidence value: 0.62973756,Music making,Confidence value: 0.36546025,0,13,ML
Personal life,Confidence value: 0.9939322,Education,Confidence value: 0.0031892057,0,36,ML
Personal life,Confidence value: 0.99974686,Music making,Confidence value: 0.0002390561,0,68,ML
