thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9621766,Business meeting,Confidence value: 0.026842918,0,0,ML
Personal life,Confidence value: 0.99999774,Education,Confidence value: 1.2547398e-06,1,0,ML
Public celebration,Confidence value: 0.5881991,Education,Confidence value: 0.38855228,0,2,ML
Education,Confidence value: 0.9931217,Business meeting,Confidence value: 0.006830838,1,2,ML
Music making,Personal life,Playing saxophone in a band,Personal trip to Los Angeles,2,2,LLM
Music making,Confidence value: 0.78600407,Coincidence,Confidence value: 0.21302648,5,2,ML
Music making,Confidence value: 0.99933076,Business meeting,Confidence value: 0.0006677888,6,2,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 7.216456e-06,0,3,ML
Public celebration,Confidence value: 0.7884099,Personal life,Confidence value: 0.19320051,0,7,ML
Coincidence,Confidence value: 0.42360747,Education,Confidence value: 0.41143247,0,14,ML
Music making,Confidence value: 0.9998741,Personal life,Confidence value: 0.00012262566,0,15,ML
