thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.46295595,Music making,Confidence value: 0.4127803,0,0,ML
Music making,Confidence value: 0.98762125,Business meeting,Confidence value: 0.012375417,1,0,ML
Education,Confidence value: 0.9460757,Coincidence,Confidence value: 0.05368901,0,2,ML
Coincidence,Confidence value: 0.9825295,Personal life,Confidence value: 0.012904235,1,3,ML
Music making,Personal life,Involvement in a music band,Personal experience with reggae music,5,3,LLM
Coincidence,Confidence value: 0.99720407,Business meeting,Confidence value: 0.0026501887,9,3,ML
Music making,Confidence value: 0.99945766,Personal life,Confidence value: 0.0005355293,10,3,ML
Music making,Confidence value: 0.9973355,Coincidence,Confidence value: 0.0021746396,12,3,ML
Music making,Public celebration,Performance by musicians,New Year's Eve concert,13,3,LLM
Coincidence,Confidence value: 0.8295207,Personal life,Confidence value: 0.16639791,0,4,ML
Music making,Confidence value: 0.9997787,Education,Confidence value: 0.00016863599,5,4,ML
Music making,Confidence value: 0.99990726,Education,Confidence value: 8.099665e-05,7,4,ML
Personal life,Confidence value: 0.99482286,Music making,Confidence value: 0.0047832737,0,8,ML
Music making,Confidence value: 0.9764906,Business meeting,Confidence value: 0.023254914,0,10,ML
Music making,Confidence value: 0.9985642,Personal life,Confidence value: 0.0013838089,0,12,ML
Music making,Confidence value: 0.9901418,Education,Confidence value: 0.0094488505,0,13,ML
Music making,Confidence value: 0.85913306,Education,Confidence value: 0.13843943,0,14,ML
Business meeting,Confidence value: 0.47967762,Music making,Confidence value: 0.42979005,0,16,ML
Coincidence,Confidence value: 0.6059428,Business meeting,Confidence value: 0.34284508,0,17,ML
Personal life,Confidence value: 0.5255916,Public celebration,Confidence value: 0.4738028,0,18,ML
