thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995255,Public celebration,Confidence value: 4.5227167e-05,0,0,ML
Music making,Confidence value: 0.9466223,Education,Confidence value: 0.052426502,1,0,ML
Music making,Personal life,Paul Weston's interest in music,Paul Weston's personal life,0,1,LLM
Education,Music making,Formal education at schools and universities,Interest in music and piano playing,1,1,LLM
Business meeting,Confidence value: 0.98175955,Personal life,Confidence value: 0.009649426,2,2,ML
Coincidence,Confidence value: 0.98166937,Business meeting,Confidence value: 0.010945443,4,2,ML
Coincidence,Confidence value: 0.9883365,Business meeting,Confidence value: 0.011516622,5,2,ML
Music making,Personal life,Working with Dinah Shore,Moving to Hollywood,0,3,LLM
Music making,Confidence value: 0.9997484,Coincidence,Confidence value: 0.00024678494,1,3,ML
Personal life,Confidence value: 0.99197716,Music making,Confidence value: 0.0077485577,3,3,ML
Public celebration,Confidence value: 0.68104285,Personal life,Confidence value: 0.15840544,0,4,ML
Public celebration,Confidence value: 0.99351007,Business meeting,Confidence value: 0.0046930676,1,4,ML
Public celebration,Confidence value: 0.9939492,Business meeting,Confidence value: 0.0041005174,2,4,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,7,LLM
Personal life,Confidence value: 0.9991161,Music making,Confidence value: 0.0002927366,1,7,ML
Personal life,Confidence value: 0.9998684,Education,Confidence value: 0.000107365595,2,7,ML
Education,Confidence value: 0.9954756,Coincidence,Confidence value: 0.004523866,5,7,ML
Education,Confidence value: 0.99211675,Business meeting,Confidence value: 0.007856111,6,7,ML
Coincidence,Confidence value: 0.54243743,Personal life,Confidence value: 0.45739898,9,7,ML
Music making,Business meeting,Creating and selling music,Meeting to discuss business matters,13,7,LLM
Coincidence,Confidence value: 0.6578529,Music making,Confidence value: 0.34031346,15,7,ML
Business meeting,Confidence value: 0.87825793,Coincidence,Confidence value: 0.11635687,19,7,ML
Business meeting,Confidence value: 0.99825937,Personal life,Confidence value: 0.0010055425,22,7,ML
Coincidence,Confidence value: 0.5346514,Business meeting,Confidence value: 0.2989628,23,7,ML
Music making,Confidence value: 0.73817146,Coincidence,Confidence value: 0.2610274,0,9,ML
Music making,Confidence value: 0.5340749,Business meeting,Confidence value: 0.4659119,5,10,ML
Coincidence,Confidence value: 0.9999944,Personal life,Confidence value: 5.452418e-06,8,10,ML
Education,Confidence value: 0.960297,Public celebration,Confidence value: 0.03216219,14,10,ML
Public celebration,Confidence value: 0.6083412,Music making,Confidence value: 0.3871355,15,10,ML
Music making,Confidence value: 0.98944795,Business meeting,Confidence value: 0.008545875,19,10,ML
Personal life,Confidence value: 0.95264417,Public celebration,Confidence value: 0.047301725,21,10,ML
Coincidence,Confidence value: 0.9997831,Music making,Confidence value: 0.00021363351,7,12,ML
Coincidence,Confidence value: 0.9189213,Music making,Confidence value: 0.07744682,11,12,ML
Public celebration,Confidence value: 0.9992613,Business meeting,Confidence value: 0.00065914425,8,14,ML
Business meeting,Confidence value: 0.7506966,Coincidence,Confidence value: 0.21980612,0,16,ML
Music making,Confidence value: 0.91756374,Personal life,Confidence value: 0.045740046,1,16,ML
Coincidence,Confidence value: 0.9978809,Music making,Confidence value: 0.0020760437,3,16,ML
Business meeting,Confidence value: 0.88268346,Education,Confidence value: 0.0675777,4,16,ML
Music making,Confidence value: 0.93430626,Education,Confidence value: 0.065691136,5,16,ML
Music making,Confidence value: 0.9999727,Public celebration,Confidence value: 2.2429058e-05,6,16,ML
Music making,Confidence value: 0.997888,Coincidence,Confidence value: 0.0015459629,7,16,ML
Music making,Confidence value: 0.99969137,Public celebration,Confidence value: 0.00027776536,11,16,ML
Music making,Confidence value: 0.99811256,Public celebration,Confidence value: 0.00085336337,14,16,ML
Business meeting,Confidence value: 0.45154655,Music making,Confidence value: 0.40366668,16,16,ML
Business meeting,Confidence value: 0.5827231,Music making,Confidence value: 0.30331376,0,18,ML
Public celebration,Confidence value: 0.7135016,Personal life,Confidence value: 0.21971914,1,18,ML
Public celebration,Confidence value: 0.72151726,Personal life,Confidence value: 0.13732006,2,18,ML
Education,Confidence value: 0.9018607,Public celebration,Confidence value: 0.098136894,5,18,ML
