thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99958605,Music making,Confidence value: 0.0002749636,0,0,ML
Personal life,Confidence value: 0.9999777,Music making,Confidence value: 2.0227735e-05,0,2,ML
Music making,Confidence value: 0.690443,Education,Confidence value: 0.1666764,3,2,ML
Education,Confidence value: 0.5384075,Business meeting,Confidence value: 0.17442815,4,2,ML
Coincidence,Confidence value: 0.86062586,Music making,Confidence value: 0.12796298,6,2,ML
Music making,Confidence value: 0.550022,Coincidence,Confidence value: 0.43954965,8,2,ML
Personal life,Confidence value: 0.8494126,Music making,Confidence value: 0.15032572,10,2,ML
Business meeting,Confidence value: 0.41920784,Personal life,Confidence value: 0.35086066,13,2,ML
Public celebration,Confidence value: 0.51086485,Business meeting,Confidence value: 0.41442403,17,2,ML
Music making,Confidence value: 0.7279422,Business meeting,Confidence value: 0.16416566,18,2,ML
