thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6760409,Personal life,Confidence value: 0.31843925,0,0,ML
Business meeting,Confidence value: 0.7417307,Education,Confidence value: 0.23699391,1,0,ML
Personal life,Confidence value: 0.9995603,Coincidence,Confidence value: 0.00035125375,0,2,ML
Coincidence,Confidence value: 0.90174186,Personal life,Confidence value: 0.0976343,2,2,ML
Education,Confidence value: 0.99949145,Personal life,Confidence value: 0.00045063626,3,2,ML
Education,Confidence value: 0.55129,Music making,Confidence value: 0.3884094,0,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7640473e-07,1,3,ML
Education,Confidence value: 0.9994192,Coincidence,Confidence value: 0.0005803165,0,4,ML
Coincidence,Confidence value: 0.9605634,Business meeting,Confidence value: 0.027727596,1,6,ML
Business meeting,Confidence value: 0.99957484,Music making,Confidence value: 0.00042500262,2,6,ML
Business meeting,Confidence value: 0.7057688,Education,Confidence value: 0.2942311,3,6,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 1.9293623e-06,4,6,ML
Music making,Confidence value: 0.9994885,Coincidence,Confidence value: 0.00046521926,5,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.824074e-09,6,6,ML
Education,Confidence value: 0.58635265,Coincidence,Confidence value: 0.4104952,7,6,ML
Personal life,Confidence value: 0.96367335,Education,Confidence value: 0.03560997,3,7,ML
Music making,Confidence value: 0.98675066,Business meeting,Confidence value: 0.010719793,1,9,ML
Personal life,Music making,Details about Brian Boydell's personal life and family,Mention of his sons Cormac and Barra,3,9,LLM
Music making,Confidence value: 0.98414826,Public celebration,Confidence value: 0.00794852,3,11,ML
Music making,Confidence value: 0.9715043,Public celebration,Confidence value: 0.023436217,4,11,ML
Music making,Confidence value: 0.99992824,Public celebration,Confidence value: 5.0376064e-05,5,11,ML
Public celebration,Confidence value: 0.59988976,Business meeting,Confidence value: 0.33314472,6,11,ML
Music making,Confidence value: 0.8720566,Business meeting,Confidence value: 0.1276687,7,11,ML
Education,Confidence value: 0.7612121,Music making,Confidence value: 0.09587331,8,11,ML
Coincidence,Confidence value: 0.99999845,Education,Confidence value: 1.006582e-06,0,13,ML
Business meeting,Confidence value: 0.8184173,Personal life,Confidence value: 0.12533268,1,13,ML
Education,Confidence value: 0.7441973,Public celebration,Confidence value: 0.2556397,0,15,ML
Music making,Confidence value: 0.99974006,Coincidence,Confidence value: 0.00025922747,2,26,ML
Music making,Confidence value: 0.91652524,Personal life,Confidence value: 0.08315871,1,38,ML
Music making,Confidence value: 0.66453123,Personal life,Confidence value: 0.32363755,0,39,ML
Music making,Confidence value: 0.98533416,Personal life,Confidence value: 0.014535336,1,40,ML
Music making,Confidence value: 0.9981396,Personal life,Confidence value: 0.0018431864,1,41,ML
Music making,Confidence value: 0.9788529,Business meeting,Confidence value: 0.019521696,1,42,ML
Music making,Confidence value: 0.9873232,Business meeting,Confidence value: 0.012630452,1,43,ML
Music making,Confidence value: 0.9993938,Coincidence,Confidence value: 0.00043939077,0,44,ML
Music making,Confidence value: 0.99938226,Coincidence,Confidence value: 0.00047019438,0,45,ML
Personal life,Confidence value: 0.627813,Coincidence,Confidence value: 0.37210497,0,69,ML
Music making,Confidence value: 0.9670126,Personal life,Confidence value: 0.023371426,2,70,ML
Music making,Confidence value: 0.98954636,Business meeting,Confidence value: 0.010425376,1,71,ML
Music making,Confidence value: 0.9964658,Personal life,Confidence value: 0.003306581,2,73,ML
Music making,Confidence value: 0.937875,Personal life,Confidence value: 0.032047283,1,74,ML
Business meeting,Confidence value: 0.9947994,Personal life,Confidence value: 0.0030923283,1,82,ML
Music making,Confidence value: 0.9827623,Coincidence,Confidence value: 0.015904723,0,83,ML
Business meeting,Confidence value: 0.80962,Personal life,Confidence value: 0.18563657,1,85,ML
Business meeting,Confidence value: 0.6349139,Music making,Confidence value: 0.3649335,1,86,ML
Music making,Confidence value: 0.99989164,Business meeting,Confidence value: 0.00010517439,2,87,ML
Music making,Confidence value: 0.985493,Business meeting,Confidence value: 0.014497362,1,89,ML
Music making,Confidence value: 0.96938723,Personal life,Confidence value: 0.027809234,1,90,ML
Music making,Confidence value: 0.95950294,Business meeting,Confidence value: 0.04000802,1,92,ML
Public celebration,Confidence value: 0.99900764,Personal life,Confidence value: 0.00093890727,1,101,ML
Education,Confidence value: 0.54876673,Music making,Confidence value: 0.28810048,4,107,ML
Music making,Confidence value: 0.99770075,Public celebration,Confidence value: 0.0021405397,2,109,ML
Music making,Confidence value: 0.4746083,Public celebration,Confidence value: 0.42621815,1,110,ML
Music making,Confidence value: 0.8052849,Education,Confidence value: 0.11260672,2,111,ML
Music making,Confidence value: 0.65802103,Education,Confidence value: 0.21097167,4,113,ML
