thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9836627,Coincidence,Confidence value: 0.010965866,0,0,ML
Coincidence,Confidence value: 0.93088824,Music making,Confidence value: 0.066248186,1,0,ML
Personal life,Confidence value: 0.99966586,Coincidence,Confidence value: 0.00032573575,1,3,ML
Business meeting,Confidence value: 0.98684967,Education,Confidence value: 0.009283262,2,3,ML
Business meeting,Confidence value: 0.8765769,Education,Confidence value: 0.1213742,4,3,ML
Personal life,Confidence value: 0.9989452,Music making,Confidence value: 0.00065264694,0,4,ML
Coincidence,Confidence value: 0.99687505,Music making,Confidence value: 0.0031245532,1,4,ML
Education,Confidence value: 0.98092663,Coincidence,Confidence value: 0.015232131,4,4,ML
Public celebration,Confidence value: 0.9966936,Education,Confidence value: 0.0032789868,5,4,ML
Coincidence,Confidence value: 0.99977916,Music making,Confidence value: 0.00020334197,6,4,ML
Coincidence,Confidence value: 0.99932086,Music making,Confidence value: 0.0005463948,0,7,ML
Coincidence,Confidence value: 0.94960445,Music making,Confidence value: 0.05005227,0,9,ML
Music making,Confidence value: 0.99993646,Coincidence,Confidence value: 5.5099998e-05,1,10,ML
Music making,Confidence value: 0.9998771,Business meeting,Confidence value: 9.222936e-05,2,10,ML
Coincidence,Confidence value: 0.93440515,Music making,Confidence value: 0.06559061,8,10,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 3.7136674e-06,9,10,ML
Coincidence,Confidence value: 0.99999213,Education,Confidence value: 7.5186454e-06,10,10,ML
Coincidence,Confidence value: 0.9603857,Music making,Confidence value: 0.039613135,0,12,ML
Music making,Confidence value: 0.9361983,Public celebration,Confidence value: 0.056497518,1,12,ML
Music making,Confidence value: 0.99985814,Personal life,Confidence value: 9.981898e-05,2,13,ML
Education,Confidence value: 0.5470557,Music making,Confidence value: 0.44117576,3,13,ML
Education,Confidence value: 0.9418509,Coincidence,Confidence value: 0.052428592,0,15,ML
Music making,Confidence value: 0.84769195,Personal life,Confidence value: 0.10992669,1,16,ML
Public celebration,Confidence value: 0.9300915,Music making,Confidence value: 0.06385275,1,18,ML
Music making,Confidence value: 0.9612514,Coincidence,Confidence value: 0.03707141,3,18,ML
Coincidence,Confidence value: 0.99382234,Music making,Confidence value: 0.005446964,3,20,ML
