thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.86212873,Personal life,Confidence value: 0.07898574,0,0,ML
Business meeting,Confidence value: 0.99459404,Music making,Confidence value: 0.0053311163,1,0,ML
Personal life,Confidence value: 0.78927886,Business meeting,Confidence value: 0.15695389,4,0,ML
Personal life,Confidence value: 0.9999758,Coincidence,Confidence value: 9.752749e-06,0,3,ML
Music making,Confidence value: 0.94056463,Education,Confidence value: 0.058791462,2,3,ML
Education,Confidence value: 0.99805605,Coincidence,Confidence value: 0.0019435347,4,3,ML
Education,Confidence value: 0.96222985,Music making,Confidence value: 0.019425822,6,3,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2245287e-07,0,5,ML
Public celebration,Confidence value: 0.7593328,Music making,Confidence value: 0.24049708,2,5,ML
Business meeting,Confidence value: 0.915793,Music making,Confidence value: 0.07748306,3,5,ML
Business meeting,Confidence value: 0.68444335,Coincidence,Confidence value: 0.31353307,4,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.3978846e-09,6,5,ML
Coincidence,Confidence value: 0.94922686,Business meeting,Confidence value: 0.044057745,10,5,ML
Business meeting,Confidence value: 0.64850974,Education,Confidence value: 0.3468902,0,7,ML
Coincidence,Confidence value: 0.99960035,Education,Confidence value: 0.0003165364,2,7,ML
Business meeting,Confidence value: 0.99998593,Education,Confidence value: 7.703609e-06,5,7,ML
Business meeting,Confidence value: 0.82750285,Music making,Confidence value: 0.17146386,6,7,ML
Coincidence,Confidence value: 0.8692584,Business meeting,Confidence value: 0.13063622,9,7,ML
Business meeting,Confidence value: 0.5897672,Coincidence,Confidence value: 0.26686475,10,7,ML
Coincidence,Confidence value: 0.9974596,Business meeting,Confidence value: 0.0025147293,13,7,ML
Coincidence,Confidence value: 0.7113017,Business meeting,Confidence value: 0.25861323,1,8,ML
Public celebration,Confidence value: 0.9931005,Coincidence,Confidence value: 0.0068987845,0,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.005612e-08,1,9,ML
Music making,Confidence value: 0.6203268,Business meeting,Confidence value: 0.37771508,2,9,ML
Public celebration,Confidence value: 0.9996147,Business meeting,Confidence value: 0.0003840014,5,9,ML
Education,Confidence value: 0.6422362,Public celebration,Confidence value: 0.2492251,6,9,ML
Coincidence,Confidence value: 0.9713289,Business meeting,Confidence value: 0.018532805,1,10,ML
Coincidence,Confidence value: 0.99285567,Music making,Confidence value: 0.0067875995,0,13,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.6299042e-08,1,13,ML
Coincidence,Confidence value: 0.90387297,Business meeting,Confidence value: 0.07329031,2,13,ML
Business meeting,Confidence value: 0.9909657,Public celebration,Confidence value: 0.009033322,4,13,ML
Education,Confidence value: 0.9991597,Coincidence,Confidence value: 0.0005700018,5,13,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 8.990636e-06,0,15,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.446238e-07,1,15,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1244462e-07,3,15,ML
Education,Confidence value: 0.7655916,Music making,Confidence value: 0.0901948,4,15,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.1417836e-09,0,16,ML
