thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73370796,Personal life,Confidence value: 0.2639672,0,0,ML
Music making,Confidence value: 0.82995725,Business meeting,Confidence value: 0.16913567,1,0,ML
Personal life,Confidence value: 0.9997154,Business meeting,Confidence value: 0.00023707045,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4432633e-12,0,4,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0339692e-06,3,4,ML
Business meeting,Confidence value: 0.9994869,Music making,Confidence value: 0.00034609067,4,4,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4785981e-07,5,4,ML
Public celebration,Confidence value: 0.9909373,Business meeting,Confidence value: 0.007206225,7,4,ML
Education,Confidence value: 0.8996763,Public celebration,Confidence value: 0.076993376,8,4,ML
Music making,Confidence value: 0.9643797,Personal life,Confidence value: 0.03470332,12,4,ML
Business meeting,Confidence value: 0.88355714,Music making,Confidence value: 0.10828561,13,4,ML
Business meeting,Confidence value: 0.98567677,Music making,Confidence value: 0.010281155,14,4,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 6.054685e-07,15,4,ML
Business meeting,Confidence value: 0.95615447,Personal life,Confidence value: 0.04351006,16,4,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 6.2151685e-06,19,4,ML
Music making,Confidence value: 0.90333945,Business meeting,Confidence value: 0.094863996,20,4,ML
Personal life,Confidence value: 0.999587,Education,Confidence value: 0.00028432327,0,6,ML
Personal life,Confidence value: 0.98394066,Public celebration,Confidence value: 0.016029024,1,6,ML
Personal life,Confidence value: 0.9930692,Music making,Confidence value: 0.006879818,2,6,ML
