thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87154204,Music making,Confidence value: 0.12845682,0,0,ML
Music making,Confidence value: 0.94380206,Personal life,Confidence value: 0.039603252,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.315762e-09,0,2,ML
Personal life,Confidence value: 0.9956743,Coincidence,Confidence value: 0.004146264,1,2,ML
Coincidence,Confidence value: 0.9927699,Education,Confidence value: 0.0048364336,2,2,ML
Music making,Confidence value: 0.9962792,Personal life,Confidence value: 0.003001202,6,2,ML
Music making,Confidence value: 0.9065223,Public celebration,Confidence value: 0.0635475,8,2,ML
Music making,Confidence value: 0.8472538,Business meeting,Confidence value: 0.15075491,2,3,ML
Business meeting,Confidence value: 0.8758728,Coincidence,Confidence value: 0.12373079,5,3,ML
Music making,Confidence value: 0.99929786,Personal life,Confidence value: 0.0006974762,7,3,ML
Personal life,Confidence value: 0.6256981,Music making,Confidence value: 0.37397933,9,3,ML
Music making,Confidence value: 0.7389502,Education,Confidence value: 0.2478302,11,3,ML
Business meeting,Confidence value: 0.8969779,Music making,Confidence value: 0.10053572,12,3,ML
Coincidence,Confidence value: 0.7974503,Music making,Confidence value: 0.17984699,13,3,ML
Music making,Confidence value: 0.99594516,Coincidence,Confidence value: 0.00405289,0,4,ML
Music making,Confidence value: 0.99959356,Coincidence,Confidence value: 0.00032881068,3,4,ML
Coincidence,Confidence value: 0.991248,Personal life,Confidence value: 0.007939851,0,5,ML
Music making,Confidence value: 0.55898005,Personal life,Confidence value: 0.42477292,0,6,ML
Education,Confidence value: 0.60081965,Personal life,Confidence value: 0.3663317,0,7,ML
Education,Confidence value: 0.65304285,Music making,Confidence value: 0.26927936,1,7,ML
Music making,Confidence value: 0.6846537,Education,Confidence value: 0.31302652,0,8,ML
Music making,Confidence value: 0.6311294,Business meeting,Confidence value: 0.3618478,1,8,ML
