thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69267344,Personal life,Confidence value: 0.30691287,0,0,ML
Music making,Confidence value: 0.9996661,Personal life,Confidence value: 0.00021959317,1,0,ML
Personal life,Confidence value: 0.99997413,Coincidence,Confidence value: 1.80327e-05,0,3,ML
Personal life,Confidence value: 0.9961236,Education,Confidence value: 0.0035518843,3,3,ML
Personal life,Confidence value: 0.9983581,Coincidence,Confidence value: 0.001549056,4,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.734422e-08,0,5,ML
Music making,Confidence value: 0.6013231,Coincidence,Confidence value: 0.3986727,1,5,ML
Education,Confidence value: 0.53336155,Music making,Confidence value: 0.46587887,5,5,ML
Music making,Confidence value: 0.9878757,Business meeting,Confidence value: 0.011715254,8,5,ML
Personal life,Confidence value: 0.9617666,Coincidence,Confidence value: 0.026909715,0,7,ML
Music making,Confidence value: 0.9998865,Business meeting,Confidence value: 0.00010958881,2,7,ML
Business meeting,Confidence value: 0.9999367,Coincidence,Confidence value: 5.8070476e-05,4,7,ML
Music making,Confidence value: 0.9768464,Business meeting,Confidence value: 0.02295625,5,7,ML
Personal life,Confidence value: 0.9890137,Music making,Confidence value: 0.010257823,0,8,ML
Business meeting,Confidence value: 0.557133,Music making,Confidence value: 0.4243926,3,8,ML
Personal life,Confidence value: 0.997926,Public celebration,Confidence value: 0.0017194664,0,10,ML
Coincidence,Confidence value: 0.87508404,Music making,Confidence value: 0.111464836,1,10,ML
Music making,Confidence value: 0.5512883,Coincidence,Confidence value: 0.44871172,2,10,ML
Education,Confidence value: 0.990158,Public celebration,Confidence value: 0.005883359,1,12,ML
Music making,Confidence value: 0.8288467,Education,Confidence value: 0.16466536,0,14,ML
Music making,Confidence value: 0.8282084,Coincidence,Confidence value: 0.17161581,0,20,ML
Business meeting,Confidence value: 0.9574682,Education,Confidence value: 0.03220959,1,20,ML
Music making,Confidence value: 0.86158854,Coincidence,Confidence value: 0.13834535,2,20,ML
Coincidence,Confidence value: 0.5667067,Music making,Confidence value: 0.4332818,4,20,ML
Coincidence,Confidence value: 0.8153696,Music making,Confidence value: 0.18452156,5,20,ML
Coincidence,Confidence value: 0.9980154,Music making,Confidence value: 0.0012072151,6,20,ML
Music making,Confidence value: 0.99989176,Coincidence,Confidence value: 5.2744035e-05,7,20,ML
Education,Confidence value: 0.5215443,Music making,Confidence value: 0.41840705,9,20,ML
Business meeting,Confidence value: 0.9966425,Education,Confidence value: 0.0030325414,11,20,ML
Music making,Confidence value: 0.99925476,Business meeting,Confidence value: 0.00074345106,16,20,ML
