thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993599,Business meeting,Confidence value: 0.0005926228,0,5,ML
Education,Confidence value: 0.9971316,Business meeting,Confidence value: 0.002867431,1,5,ML
Music making,Business meeting,Recording an album,Collaboration with engineer,2,5,LLM
Music making,Confidence value: 0.6600683,Education,Confidence value: 0.33890396,5,5,ML
Public celebration,Confidence value: 0.8726507,Education,Confidence value: 0.12731603,7,5,ML
Music making,Confidence value: 0.9971609,Coincidence,Confidence value: 0.0023913127,11,5,ML
Education,Confidence value: 0.9936307,Public celebration,Confidence value: 0.0053029275,12,5,ML
Music making,Public celebration,Performance at iconic festival,Summerstage in Central Park,15,5,LLM
Music making,Confidence value: 0.999231,Coincidence,Confidence value: 0.00075229385,0,6,ML
Business meeting,Confidence value: 0.64696366,Music making,Confidence value: 0.31687778,0,7,ML
Education,Confidence value: 0.9904845,Music making,Confidence value: 0.009506116,0,14,ML
Education,Confidence value: 0.9990251,Music making,Confidence value: 0.0006381354,0,15,ML
