thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.843043,Public celebration,Confidence value: 0.06618416,0,0,ML
Music making,Confidence value: 0.51772785,Business meeting,Confidence value: 0.48107788,1,0,ML
Business meeting,Confidence value: 0.88052523,Personal life,Confidence value: 0.048246555,2,0,ML
Business meeting,Confidence value: 0.9998479,Coincidence,Confidence value: 0.0001111253,0,2,ML
Coincidence,Confidence value: 0.92093176,Business meeting,Confidence value: 0.073848106,4,2,ML
Public celebration,Confidence value: 0.5392494,Coincidence,Confidence value: 0.42242515,7,2,ML
Music making,Confidence value: 0.7906934,Personal life,Confidence value: 0.20851107,9,2,ML
Personal life,Confidence value: 0.9555528,Music making,Confidence value: 0.043920293,10,2,ML
Public celebration,Confidence value: 0.99553937,Business meeting,Confidence value: 0.0024146948,13,2,ML
Public celebration,Confidence value: 0.99958104,Coincidence,Confidence value: 0.0002724356,15,2,ML
Coincidence,Confidence value: 0.99255955,Personal life,Confidence value: 0.0073934426,0,4,ML
Public celebration,Confidence value: 0.61672175,Coincidence,Confidence value: 0.38189498,2,4,ML
Music making,Confidence value: 0.9992355,Personal life,Confidence value: 0.0006608184,3,4,ML
Business meeting,Confidence value: 0.86825776,Public celebration,Confidence value: 0.10788448,4,4,ML
Coincidence,Confidence value: 0.9851206,Personal life,Confidence value: 0.011341727,0,5,ML
Coincidence,Confidence value: 0.58532107,Personal life,Confidence value: 0.20235838,1,5,ML
