thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.61549693,Education,Confidence value: 0.28039744,0,0,ML
Personal life,Confidence value: 0.99998474,Coincidence,Confidence value: 9.343268e-06,0,2,ML
Education,Confidence value: 0.9233106,Music making,Confidence value: 0.062892154,2,2,ML
Coincidence,Confidence value: 0.51544505,Education,Confidence value: 0.4845304,5,2,ML
Education,Confidence value: 0.9997416,Coincidence,Confidence value: 0.0002502367,6,2,ML
Coincidence,Confidence value: 0.9988463,Education,Confidence value: 0.0009340927,7,2,ML
Education,Confidence value: 0.9993944,Coincidence,Confidence value: 0.00056771014,8,2,ML
Education,Confidence value: 0.99293196,Coincidence,Confidence value: 0.006794439,0,5,ML
Education,Confidence value: 0.94893163,Business meeting,Confidence value: 0.04468879,2,5,ML
Education,Confidence value: 0.5976314,Public celebration,Confidence value: 0.34657222,0,6,ML
Business meeting,Confidence value: 0.9191594,Education,Confidence value: 0.064932875,3,6,ML
Coincidence,Confidence value: 0.7311253,Public celebration,Confidence value: 0.20190737,0,7,ML
Education,Confidence value: 0.98254526,Business meeting,Confidence value: 0.015104628,0,9,ML
Education,Confidence value: 0.9934408,Coincidence,Confidence value: 0.0038959945,0,10,ML
Coincidence,Confidence value: 0.5627293,Education,Confidence value: 0.23859513,1,10,ML
Education,Confidence value: 0.9999933,Coincidence,Confidence value: 4.244464e-06,0,11,ML
Education,Confidence value: 0.999582,Music making,Confidence value: 0.0003194199,0,12,ML
Business meeting,Confidence value: 0.9665218,Education,Confidence value: 0.032671746,0,14,ML
Education,Confidence value: 0.9855348,Coincidence,Confidence value: 0.013789683,0,16,ML
