thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922884,Music making,Confidence value: 0.00042922163,0,0,ML
Music making,Confidence value: 0.8674206,Education,Confidence value: 0.076490045,0,2,ML
Music making,Education,Related to his music career,Furthering his education,2,2,LLM
Music making,Confidence value: 0.99940324,Coincidence,Confidence value: 0.0005853924,0,3,ML
Music making,Confidence value: 0.9999652,Coincidence,Confidence value: 2.3576691e-05,1,3,ML
Music making,Confidence value: 0.9997937,Business meeting,Confidence value: 0.00020085307,2,3,ML
Music making,Confidence value: 0.9853698,Education,Confidence value: 0.008830893,2,4,ML
Personal life,Confidence value: 0.9998996,Music making,Confidence value: 7.986199e-05,0,5,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 9.709165e-06,1,13,ML
Business meeting,Confidence value: 0.9513732,Music making,Confidence value: 0.04858993,0,14,ML
Music making,Confidence value: 0.99899954,Coincidence,Confidence value: 0.0009970431,0,16,ML
Music making,Confidence value: 0.99957305,Public celebration,Confidence value: 0.00029344947,0,17,ML
Personal life,Confidence value: 0.99995124,Education,Confidence value: 2.3433573e-05,0,19,ML
Personal life,Confidence value: 0.46197212,Business meeting,Confidence value: 0.34569842,0,21,ML
Music making,Confidence value: 0.9393504,Personal life,Confidence value: 0.060597394,0,28,ML
Coincidence,Confidence value: 0.88288236,Music making,Confidence value: 0.11302562,0,29,ML
Personal life,Confidence value: 0.7501946,Music making,Confidence value: 0.24979693,0,30,ML
Music making,Confidence value: 0.97944164,Personal life,Confidence value: 0.02053942,0,31,ML
Personal life,Confidence value: 0.99971515,Music making,Confidence value: 0.00028380947,0,32,ML
Music making,Confidence value: 0.51419055,Coincidence,Confidence value: 0.2757644,0,35,ML
Personal life,Confidence value: 0.96053505,Music making,Confidence value: 0.027032753,0,39,ML
Coincidence,Confidence value: 0.9586449,Music making,Confidence value: 0.035047945,0,41,ML
Music making,Confidence value: 0.9814243,Personal life,Confidence value: 0.016738396,0,42,ML
Music making,Confidence value: 0.9831576,Personal life,Confidence value: 0.016800763,0,47,ML
Personal life,Confidence value: 0.9967462,Coincidence,Confidence value: 0.002516318,0,48,ML
Music making,Confidence value: 0.9998318,Coincidence,Confidence value: 0.00016701687,0,49,ML
Personal life,Confidence value: 0.9993068,Public celebration,Confidence value: 0.0004623608,0,51,ML
Music making,Confidence value: 0.8893398,Public celebration,Confidence value: 0.110340945,0,52,ML
Public celebration,Confidence value: 0.84909457,Coincidence,Confidence value: 0.10127825,0,53,ML
Public celebration,Confidence value: 0.50070286,Personal life,Confidence value: 0.28532407,0,54,ML
Music making,Confidence value: 0.9984925,Personal life,Confidence value: 0.0012420603,0,56,ML
Music making,Confidence value: 0.9869567,Personal life,Confidence value: 0.013043049,0,58,ML
Music making,Confidence value: 0.9871209,Business meeting,Confidence value: 0.008088021,0,60,ML
Coincidence,Confidence value: 0.76352954,Personal life,Confidence value: 0.19072862,0,61,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5014241e-07,0,62,ML
