thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99400055,Public celebration,Confidence value: 0.0059464313,0,2,ML
Business meeting,Confidence value: 0.9994911,Personal life,Confidence value: 0.00050777104,1,2,ML
Education,Confidence value: 0.822549,Music making,Confidence value: 0.17664333,2,2,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.460083e-07,3,2,ML
Education,Confidence value: 0.9982805,Public celebration,Confidence value: 0.0016988912,0,3,ML
Business meeting,Confidence value: 0.9999523,Personal life,Confidence value: 4.709087e-05,4,3,ML
Business meeting,Confidence value: 0.7801945,Public celebration,Confidence value: 0.21539019,0,5,ML
Business meeting,Confidence value: 0.95928866,Personal life,Confidence value: 0.03469125,1,5,ML
Music making,Confidence value: 0.4694879,Education,Confidence value: 0.41330257,2,5,ML
Public celebration,Music making,An official event or ceremony,Creating or performing music,3,5,LLM
