thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97976226,Personal life,Confidence value: 0.0139484955,0,0,ML
Personal life,Confidence value: 0.9980459,Coincidence,Confidence value: 0.0019540181,0,2,ML
Coincidence,Confidence value: 0.96072984,Personal life,Confidence value: 0.038872797,7,2,ML
Music making,Confidence value: 0.98910785,Business meeting,Confidence value: 0.006609061,0,3,ML
Music making,Confidence value: 0.99972147,Coincidence,Confidence value: 0.00016801523,0,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.963391e-07,0,7,ML
Music making,Confidence value: 0.7826376,Business meeting,Confidence value: 0.17007494,1,7,ML
Music making,Confidence value: 0.99995923,Coincidence,Confidence value: 4.0549377e-05,0,8,ML
Coincidence,Confidence value: 0.66996866,Music making,Confidence value: 0.32984158,0,9,ML
Music making,Education,The sentence is about a music performance.,It also mentions the orchestra and conductor.,1,9,LLM
Music making,Confidence value: 0.6218324,Coincidence,Confidence value: 0.37434125,0,10,ML
Coincidence,Confidence value: 0.99991465,Business meeting,Confidence value: 5.3538515e-05,3,10,ML
Coincidence,Confidence value: 0.99047697,Music making,Confidence value: 0.0092494665,0,13,ML
Coincidence,Confidence value: 0.5541672,Personal life,Confidence value: 0.4455607,0,15,ML
Music making,Personal life,Related to musical instruments and live setup,Related to personal preferences and hobbies,2,15,LLM
Music making,Business meeting,Rudess's custom keyboard stands for live performances,Collaboration with Patrick Slaats for building the stands,0,16,LLM
Music making,Confidence value: 0.99988997,Business meeting,Confidence value: 7.197946e-05,3,17,ML
Music making,Confidence value: 0.99780375,Coincidence,Confidence value: 0.0019709382,1,19,ML
Music making,Confidence value: 0.9994307,Education,Confidence value: 0.00035984357,0,22,ML
Public celebration,Confidence value: 0.56041867,Personal life,Confidence value: 0.28781587,0,70,ML
Personal life,Confidence value: 0.72822374,Coincidence,Confidence value: 0.24156135,0,72,ML
Personal life,Confidence value: 0.9275477,Coincidence,Confidence value: 0.04021399,0,73,ML
Music making,Confidence value: 0.60594416,Personal life,Confidence value: 0.39324707,0,74,ML
Personal life,Confidence value: 0.44035673,Music making,Confidence value: 0.40657613,0,79,ML
Personal life,Confidence value: 0.9617708,Music making,Confidence value: 0.027670905,0,83,ML
Personal life,Confidence value: 0.88844764,Business meeting,Confidence value: 0.073899075,0,84,ML
Personal life,Confidence value: 0.9954419,Music making,Confidence value: 0.004523629,0,85,ML
Business meeting,Confidence value: 0.7524193,Public celebration,Confidence value: 0.24717876,0,86,ML
Personal life,Confidence value: 0.9993912,Music making,Confidence value: 0.0005065588,0,88,ML
Personal life,Confidence value: 0.99983644,Coincidence,Confidence value: 9.3252245e-05,0,89,ML
Education,Confidence value: 0.9946905,Personal life,Confidence value: 0.0041217157,0,91,ML
Personal life,Confidence value: 0.634388,Public celebration,Confidence value: 0.3253778,0,94,ML
Personal life,Confidence value: 0.7056669,Education,Confidence value: 0.2619412,0,97,ML
Education,Confidence value: 0.9488973,Personal life,Confidence value: 0.03386931,0,98,ML
Education,Confidence value: 0.9896046,Public celebration,Confidence value: 0.009785273,0,102,ML
Coincidence,Confidence value: 0.6318682,Business meeting,Confidence value: 0.35067776,0,103,ML
Personal life,Confidence value: 0.9472192,Music making,Confidence value: 0.025090318,0,104,ML
Education,Confidence value: 0.9971022,Coincidence,Confidence value: 0.0028129704,0,105,ML
Personal life,Confidence value: 0.99928147,Public celebration,Confidence value: 0.00053857884,0,112,ML
Personal life,Confidence value: 0.997493,Business meeting,Confidence value: 0.0014075164,0,114,ML
Music making,Confidence value: 0.6435074,Personal life,Confidence value: 0.33156043,0,115,ML
Public celebration,Confidence value: 0.98521674,Music making,Confidence value: 0.0072356095,0,117,ML
Business meeting,Confidence value: 0.8880339,Personal life,Confidence value: 0.1062937,0,118,ML
Personal life,Confidence value: 0.9132695,Public celebration,Confidence value: 0.057031628,0,119,ML
