thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9607787,Public celebration,Confidence value: 0.035911188,0,0,ML
Music making,Confidence value: 0.5659467,Business meeting,Confidence value: 0.43399197,1,0,ML
Music making,Personal life,Performing as a stand-up comedian,Early career in Greenwich Village,3,0,LLM
Business meeting,Confidence value: 0.46878985,Coincidence,Confidence value: 0.361387,5,0,ML
Coincidence,Confidence value: 0.9527349,Music making,Confidence value: 0.03276904,6,0,ML
Music making,Confidence value: 0.99208766,Business meeting,Confidence value: 0.007912324,7,0,ML
Business meeting,Confidence value: 0.71949196,Music making,Confidence value: 0.23043671,8,0,ML
Public celebration,Confidence value: 0.5199074,Business meeting,Confidence value: 0.424402,10,0,ML
Music making,Confidence value: 0.97303873,Public celebration,Confidence value: 0.026231136,11,0,ML
Music making,Confidence value: 0.59056526,Business meeting,Confidence value: 0.2608761,13,0,ML
Public celebration,Confidence value: 0.6195241,Business meeting,Confidence value: 0.326196,14,0,ML
Business meeting,Confidence value: 0.960816,Public celebration,Confidence value: 0.02385227,0,1,ML
Public celebration,Confidence value: 0.94875395,Personal life,Confidence value: 0.051241796,4,1,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.828168e-08,8,1,ML
Public celebration,Confidence value: 0.9998622,Music making,Confidence value: 0.00013153121,9,1,ML
Business meeting,Confidence value: 0.99633163,Music making,Confidence value: 0.003435974,10,1,ML
Personal life,Coincidence,Details about Allen's birth and early life,Coincidence of being born in New York City,0,3,LLM
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.070208e-07,3,3,ML
Personal life,Confidence value: 0.99306893,Business meeting,Confidence value: 0.0065601137,5,3,ML
Personal life,Confidence value: 0.9999585,Coincidence,Confidence value: 3.169609e-05,6,3,ML
Personal life,Confidence value: 0.8950326,Education,Confidence value: 0.09991317,8,3,ML
Personal life,Confidence value: 0.75535554,Coincidence,Confidence value: 0.24379468,9,3,ML
Music making,Confidence value: 0.5746587,Public celebration,Confidence value: 0.32147902,10,3,ML
Education,Confidence value: 0.95914483,Business meeting,Confidence value: 0.04085316,17,3,ML
Education,Confidence value: 0.51073843,Business meeting,Confidence value: 0.48514855,18,3,ML
Business meeting,Confidence value: 0.93516076,Coincidence,Confidence value: 0.06471037,0,6,ML
Business meeting,Confidence value: 0.9896541,Coincidence,Confidence value: 0.010188887,3,6,ML
Public celebration,Confidence value: 0.70116556,Business meeting,Confidence value: 0.29816964,4,6,ML
Music making,Confidence value: 0.9994204,Business meeting,Confidence value: 0.0005054468,5,6,ML
Coincidence,Confidence value: 0.9418238,Personal life,Confidence value: 0.05255496,6,6,ML
Business meeting,Confidence value: 0.5317131,Coincidence,Confidence value: 0.38239178,9,6,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 6.530728e-07,11,6,ML
Music making,Confidence value: 0.9990709,Education,Confidence value: 0.0004679455,13,6,ML
Music making,Confidence value: 0.9985996,Coincidence,Confidence value: 0.0013489497,15,6,ML
Education,Confidence value: 0.9526951,Music making,Confidence value: 0.04370289,19,6,ML
Education,Confidence value: 0.85335314,Music making,Confidence value: 0.14661935,26,6,ML
Music making,Confidence value: 0.596933,Business meeting,Confidence value: 0.39374244,0,8,ML
Music making,Personal life,Working in music venues,Interacting with famous artists,1,8,LLM
Business meeting,Confidence value: 0.7180095,Coincidence,Confidence value: 0.2799605,2,8,ML
Business meeting,Confidence value: 0.86477053,Education,Confidence value: 0.13294198,3,8,ML
Music making,Personal life,Allen's stage debut at a nightclub,Introduction as a young television writer,6,8,LLM
Music making,Confidence value: 0.66706085,Coincidence,Confidence value: 0.3207118,14,8,ML
Business meeting,Confidence value: 0.97558266,Coincidence,Confidence value: 0.023612378,16,8,ML
Coincidence,Confidence value: 0.60091144,Education,Confidence value: 0.3959455,17,8,ML
Public celebration,Confidence value: 0.54399395,Business meeting,Confidence value: 0.40308326,0,10,ML
Public celebration,Confidence value: 0.641169,Business meeting,Confidence value: 0.26713017,2,10,ML
Music making,Confidence value: 0.9875701,Business meeting,Confidence value: 0.012320444,3,10,ML
Business meeting,Confidence value: 0.87309873,Music making,Confidence value: 0.10367474,4,10,ML
Public celebration,Music making,Participating in inaugural gala,Performing at the gala,6,10,LLM
Public celebration,Personal life,Event with Woody Allen,Description of Woody Allen,7,10,LLM
Music making,Personal life,The sentence is about a musical comedy television special,The sentence mentions the name of a person,8,10,LLM
Business meeting,Confidence value: 0.82686985,Coincidence,Confidence value: 0.16911907,9,10,ML
Public celebration,Confidence value: 0.76796526,Music making,Confidence value: 0.1327757,12,10,ML
Business meeting,Confidence value: 0.8207566,Music making,Confidence value: 0.1742289,14,10,ML
Public celebration,Confidence value: 0.97292084,Business meeting,Confidence value: 0.014693216,16,10,ML
Coincidence,Confidence value: 0.98361015,Business meeting,Confidence value: 0.01612393,18,10,ML
Coincidence,Confidence value: 0.98934364,Public celebration,Confidence value: 0.010407661,19,10,ML
Public celebration,Confidence value: 0.99725336,Coincidence,Confidence value: 0.0018915881,20,10,ML
Business meeting,Confidence value: 0.5209115,Public celebration,Confidence value: 0.2567581,22,10,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 1.8234861e-05,0,12,ML
Music making,Confidence value: 0.9986106,Business meeting,Confidence value: 0.0011937057,2,12,ML
Music making,Confidence value: 0.9685196,Personal life,Confidence value: 0.016276116,3,12,ML
Coincidence,Confidence value: 0.9970771,Business meeting,Confidence value: 0.0026941665,8,12,ML
Music making,Confidence value: 0.9981268,Business meeting,Confidence value: 0.0016578896,14,12,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 8.969498e-06,20,12,ML
Music making,Confidence value: 0.9897042,Business meeting,Confidence value: 0.010294461,21,12,ML
Music making,Confidence value: 0.9996995,Business meeting,Confidence value: 0.0002991832,22,12,ML
Music making,Confidence value: 0.8339514,Business meeting,Confidence value: 0.15569663,2,14,ML
Music making,Confidence value: 0.5742188,Business meeting,Confidence value: 0.4257748,5,14,ML
Business meeting,Confidence value: 0.53009397,Music making,Confidence value: 0.42866057,6,14,ML
Business meeting,Confidence value: 0.96816134,Music making,Confidence value: 0.03032539,7,14,ML
Business meeting,Confidence value: 0.8724828,Music making,Confidence value: 0.1275097,0,15,ML
Music making,Confidence value: 0.8816401,Business meeting,Confidence value: 0.1183513,0,17,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0123925e-06,3,17,ML
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.5946896e-05,4,17,ML
Personal life,Education,Individual experiences and relationships,Learning and knowledge acquisition,5,17,LLM
Public celebration,Confidence value: 0.82919765,Education,Confidence value: 0.14830874,1,18,ML
Business meeting,Confidence value: 0.8811056,Music making,Confidence value: 0.11554919,0,19,ML
Film making,Personal life,The sentence is about a film directed by Allen.,The sentence mentions Allen and Keaton's involvement in the film.,1,19,LLM
Business meeting,Confidence value: 0.9146045,Education,Confidence value: 0.058694515,3,19,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.2299026e-06,4,19,ML
Personal life,Confidence value: 0.83897924,Coincidence,Confidence value: 0.15493597,0,22,ML
Public celebration,Confidence value: 0.7934584,Coincidence,Confidence value: 0.16322587,4,22,ML
Personal life,Confidence value: 0.9985629,Business meeting,Confidence value: 0.001375306,5,22,ML
Personal life,Confidence value: 0.97061104,Music making,Confidence value: 0.014898791,7,22,ML
Music making,Confidence value: 0.99814284,Business meeting,Confidence value: 0.0013154492,0,23,ML
Business meeting,Confidence value: 0.94604975,Music making,Confidence value: 0.051176626,2,23,ML
Business meeting,Confidence value: 0.9982791,Music making,Confidence value: 0.001720627,3,23,ML
Public celebration,Confidence value: 0.83574134,Business meeting,Confidence value: 0.10755266,8,23,ML
Personal life,Confidence value: 0.6325657,Music making,Confidence value: 0.16813338,0,25,ML
Public celebration,Confidence value: 0.9999931,Music making,Confidence value: 5.615187e-06,1,25,ML
Business meeting,Confidence value: 0.995701,Music making,Confidence value: 0.0037493743,2,25,ML
Music making,Confidence value: 0.9996456,Business meeting,Confidence value: 0.00025102746,0,26,ML
Coincidence,Confidence value: 0.9452686,Public celebration,Confidence value: 0.051479127,3,26,ML
Coincidence,Confidence value: 0.4821357,Music making,Confidence value: 0.30936527,4,26,ML
Public celebration,Confidence value: 0.99212134,Business meeting,Confidence value: 0.0078657465,5,26,ML
