thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7650079,Music making,Confidence value: 0.11730946,0,0,ML
Music making,Confidence value: 0.9460373,Education,Confidence value: 0.029348215,0,2,ML
Education,Confidence value: 0.9595543,Music making,Confidence value: 0.03521857,1,2,ML
Business meeting,Confidence value: 0.96175635,Music making,Confidence value: 0.038243417,2,2,ML
Music making,Confidence value: 0.99995947,Education,Confidence value: 4.0570238e-05,3,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.7451923e-08,4,2,ML
Education,Confidence value: 0.84415245,Music making,Confidence value: 0.15137637,5,2,ML
Education,Confidence value: 0.95123416,Music making,Confidence value: 0.04326911,6,2,ML
Business meeting,Confidence value: 0.87328583,Coincidence,Confidence value: 0.10120912,7,2,ML
Music making,Confidence value: 0.8210476,Education,Confidence value: 0.16361374,0,3,ML
Music making,Confidence value: 0.98435587,Education,Confidence value: 0.014764359,1,3,ML
Education,Confidence value: 0.9712337,Personal life,Confidence value: 0.025773907,2,3,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 3.0336764e-06,0,4,ML
Education,Confidence value: 0.77465165,Music making,Confidence value: 0.22518751,1,4,ML
Business meeting,Confidence value: 0.76440483,Music making,Confidence value: 0.19595626,2,4,ML
Music making,Confidence value: 0.99693596,Personal life,Confidence value: 0.0028982481,3,4,ML
Music making,Confidence value: 0.999956,Public celebration,Confidence value: 3.2502816e-05,5,4,ML
Music making,Confidence value: 0.9665172,Personal life,Confidence value: 0.030505776,6,4,ML
Personal life,Confidence value: 0.990248,Music making,Confidence value: 0.009013125,0,15,ML
Personal life,Confidence value: 0.98512506,Music making,Confidence value: 0.014710719,0,20,ML
Personal life,Confidence value: 0.91014105,Music making,Confidence value: 0.08984153,0,21,ML
