thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99384624,Business meeting,Confidence value: 0.006147328,0,0,ML
Business meeting,Confidence value: 0.9270512,Music making,Confidence value: 0.072948866,2,0,ML
Personal life,Confidence value: 0.90111136,Business meeting,Confidence value: 0.09888809,0,2,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.427096e-06,1,2,ML
Music making,Confidence value: 0.97269744,Personal life,Confidence value: 0.02540021,2,2,ML
Music making,Confidence value: 0.99133146,Business meeting,Confidence value: 0.008350483,0,4,ML
Music making,Confidence value: 0.9944266,Business meeting,Confidence value: 0.005572615,1,4,ML
Music making,Confidence value: 0.92141074,Coincidence,Confidence value: 0.07631971,2,4,ML
Business meeting,Confidence value: 0.76436305,Music making,Confidence value: 0.23543255,0,6,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.682259e-05,0,8,ML
Business meeting,Confidence value: 0.8929898,Music making,Confidence value: 0.10678941,0,9,ML
Coincidence,Confidence value: 0.999923,Business meeting,Confidence value: 7.7002784e-05,0,10,ML
Music making,Confidence value: 0.9987117,Personal life,Confidence value: 0.0012875277,0,12,ML
Music making,Personal life,Involvement in music album,Personal activities,1,13,LLM
Music making,Personal life,Involvement in music albums and tours,Personal activities and experiences,2,13,LLM
Business meeting,Confidence value: 0.87750065,Coincidence,Confidence value: 0.114088796,1,14,ML
Music making,Confidence value: 0.7698898,Business meeting,Confidence value: 0.22970355,2,14,ML
Music making,Confidence value: 0.85831845,Business meeting,Confidence value: 0.14136402,3,14,ML
