thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54330385,Personal life,Confidence value: 0.23048916,0,0,ML
Personal life,Confidence value: 0.99996483,Music making,Confidence value: 3.5138568e-05,0,2,ML
Business meeting,Confidence value: 0.9974705,Music making,Confidence value: 0.0025295517,2,2,ML
Music making,Confidence value: 0.94215226,Business meeting,Confidence value: 0.05784745,3,2,ML
Coincidence,Confidence value: 0.99827635,Education,Confidence value: 0.0013713941,4,2,ML
Music making,Confidence value: 0.9999789,Business meeting,Confidence value: 2.0362082e-05,0,4,ML
Coincidence,Confidence value: 0.9173312,Music making,Confidence value: 0.06759382,1,4,ML
Coincidence,Confidence value: 0.9992962,Business meeting,Confidence value: 0.00032067567,2,4,ML
Business meeting,Confidence value: 0.5676907,Education,Confidence value: 0.42965055,1,5,ML
Coincidence,Confidence value: 0.99935204,Business meeting,Confidence value: 0.0004710032,2,5,ML
Education,Confidence value: 0.66892684,Coincidence,Confidence value: 0.32749796,5,5,ML
Coincidence,Confidence value: 0.99444747,Business meeting,Confidence value: 0.005552544,6,5,ML
Music making,Confidence value: 0.93711674,Coincidence,Confidence value: 0.04489823,7,5,ML
Music making,Confidence value: 0.999948,Education,Confidence value: 3.4859713e-05,8,5,ML
Education,Confidence value: 0.99402535,Coincidence,Confidence value: 0.0059738946,9,5,ML
Coincidence,Confidence value: 0.49794692,Music making,Confidence value: 0.4505882,10,5,ML
Education,Confidence value: 0.6447395,Personal life,Confidence value: 0.35356677,11,5,ML
Music making,Confidence value: 0.9999436,Business meeting,Confidence value: 5.2689044e-05,0,6,ML
Public celebration,Confidence value: 0.6221697,Business meeting,Confidence value: 0.2700489,1,6,ML
Public celebration,Confidence value: 0.7634333,Coincidence,Confidence value: 0.11462029,2,6,ML
Coincidence,Confidence value: 0.9990257,Music making,Confidence value: 0.0004469468,0,13,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.0166402e-08,4,13,ML
Coincidence,Confidence value: 0.8371694,Personal life,Confidence value: 0.16237284,7,13,ML
