thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6876131,Education,Confidence value: 0.19051346,0,0,ML
Coincidence,Confidence value: 0.87118924,Business meeting,Confidence value: 0.0890233,0,1,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 7.345186e-07,0,3,ML
Public celebration,Confidence value: 0.95739806,Education,Confidence value: 0.03434061,4,3,ML
Education,Confidence value: 0.97984385,Music making,Confidence value: 0.012550879,0,4,ML
Public celebration,Confidence value: 0.98320687,Business meeting,Confidence value: 0.010862836,23,4,ML
Education,Confidence value: 0.9998184,Coincidence,Confidence value: 0.00011002565,24,4,ML
Business meeting,Confidence value: 0.963275,Education,Confidence value: 0.021155782,26,4,ML
Business meeting,Confidence value: 0.9433597,Music making,Confidence value: 0.056485817,27,4,ML
Music making,Confidence value: 0.7385512,Education,Confidence value: 0.21599875,31,4,ML
Music making,Confidence value: 0.999828,Education,Confidence value: 9.079346e-05,32,4,ML
Education,Confidence value: 0.9330258,Business meeting,Confidence value: 0.06692515,0,6,ML
Coincidence,Confidence value: 0.9346882,Personal life,Confidence value: 0.034323063,1,6,ML
Personal life,Confidence value: 0.87390053,Education,Confidence value: 0.0803573,2,6,ML
Music making,Confidence value: 0.92387056,Coincidence,Confidence value: 0.07440073,3,6,ML
Music making,Confidence value: 0.7840513,Education,Confidence value: 0.19837883,4,6,ML
Coincidence,Confidence value: 0.7828281,Education,Confidence value: 0.21451873,6,6,ML
Coincidence,Confidence value: 0.99984086,Personal life,Confidence value: 0.00013713006,0,8,ML
Personal life,Music making,Proposal during a charity concert,Engagement ring offered,2,8,LLM
Personal life,Confidence value: 0.709587,Public celebration,Confidence value: 0.2574797,0,58,ML
Music making,Confidence value: 0.99937963,Coincidence,Confidence value: 0.00029685794,0,61,ML
Personal life,Confidence value: 0.6606803,Music making,Confidence value: 0.32849303,0,69,ML
Music making,Confidence value: 0.99681216,Personal life,Confidence value: 0.0031109098,0,70,ML
Music making,Confidence value: 0.9999701,Personal life,Confidence value: 2.852508e-05,0,71,ML
Personal life,Confidence value: 0.89424175,Coincidence,Confidence value: 0.09530447,0,72,ML
Personal life,Confidence value: 0.999933,Music making,Confidence value: 6.302307e-05,0,75,ML
Personal life,Confidence value: 0.66763407,Music making,Confidence value: 0.3244556,0,77,ML
Music making,Confidence value: 0.57515717,Business meeting,Confidence value: 0.3231433,0,78,ML
Music making,Confidence value: 0.99711394,Business meeting,Confidence value: 0.0010911637,0,79,ML
Music making,Confidence value: 0.99904925,Personal life,Confidence value: 0.0009494981,0,80,ML
Music making,Confidence value: 0.999869,Education,Confidence value: 0.00011219486,0,81,ML
Business meeting,Confidence value: 0.5087715,Coincidence,Confidence value: 0.2220325,0,84,ML
Music making,Confidence value: 0.99689937,Personal life,Confidence value: 0.0030984734,0,85,ML
Coincidence,Confidence value: 0.9734466,Education,Confidence value: 0.022510739,0,88,ML
Education,Confidence value: 0.6310185,Music making,Confidence value: 0.368883,0,90,ML
Public celebration,Confidence value: 0.9985598,Personal life,Confidence value: 0.00095791905,0,92,ML
Education,Confidence value: 0.99998426,Coincidence,Confidence value: 1.3354869e-05,0,93,ML
Education,Confidence value: 0.99874806,Personal life,Confidence value: 0.0010333118,0,94,ML
Music making,Confidence value: 0.9555772,Personal life,Confidence value: 0.04441549,0,97,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 7.1266427e-06,0,98,ML
Music making,Confidence value: 0.9999349,Personal life,Confidence value: 6.4957814e-05,0,100,ML
