thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.713543,Personal life,Confidence value: 0.28639403,0,0,ML
Music making,Confidence value: 0.9892874,Business meeting,Confidence value: 0.01070679,1,0,ML
Business meeting,Confidence value: 0.98667186,Public celebration,Confidence value: 0.012134088,2,0,ML
Music making,Confidence value: 0.7356354,Business meeting,Confidence value: 0.24717823,5,0,ML
Music making,Confidence value: 0.9999331,Business meeting,Confidence value: 5.827987e-05,6,0,ML
Public celebration,Confidence value: 0.99960476,Music making,Confidence value: 0.0003361574,7,0,ML
Personal life,Confidence value: 0.9933407,Business meeting,Confidence value: 0.002804923,0,3,ML
Music making,Confidence value: 0.99918777,Education,Confidence value: 0.00067240687,3,3,ML
Education,Confidence value: 0.83304596,Public celebration,Confidence value: 0.16657257,4,3,ML
Education,Confidence value: 0.99999464,Business meeting,Confidence value: 4.012104e-06,5,3,ML
Music making,Confidence value: 0.89993805,Personal life,Confidence value: 0.08643695,0,6,ML
Music making,Education,Involvement in a musical production,Participation in a theatrical performance,0,7,LLM
Music making,Public celebration,Performance in a Chicago production,Positive reception and closure of the production,3,7,LLM
Music making,Confidence value: 0.9999865,Education,Confidence value: 1.0916168e-05,5,7,ML
Business meeting,Confidence value: 0.93208694,Music making,Confidence value: 0.06770985,0,9,ML
Music making,Confidence value: 0.9077631,Business meeting,Confidence value: 0.09212842,4,9,ML
Education,Confidence value: 0.8320754,Public celebration,Confidence value: 0.08910371,0,10,ML
Business meeting,Confidence value: 0.9947088,Coincidence,Confidence value: 0.0027359736,0,11,ML
Music making,Confidence value: 0.8191555,Business meeting,Confidence value: 0.18084347,3,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.537276e-08,0,13,ML
Music making,Confidence value: 0.947218,Public celebration,Confidence value: 0.052135024,1,13,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 6.2032944e-07,2,13,ML
Public celebration,Education,March for Our Lives rally,Supporting anti-gun-violence initiative,3,13,LLM
Music making,Confidence value: 0.999527,Coincidence,Confidence value: 0.0004619181,6,13,ML
Business meeting,Confidence value: 0.99612194,Music making,Confidence value: 0.0037304678,8,13,ML
Business meeting,Confidence value: 0.99967587,Music making,Confidence value: 0.0003108964,10,13,ML
Business meeting,Confidence value: 0.8982264,Music making,Confidence value: 0.072798274,12,13,ML
Music making,Confidence value: 0.99968946,Business meeting,Confidence value: 0.00030070997,13,13,ML
Music making,Confidence value: 0.99337006,Coincidence,Confidence value: 0.0065681143,14,13,ML
Education,Personal life,The show explores the ambition and aspirations of a driven teen.,The sentence mentions the actor's role in a TV series.,16,13,LLM
Business meeting,Confidence value: 0.6428495,Music making,Confidence value: 0.35682163,17,13,ML
Music making,Confidence value: 0.5727187,Education,Confidence value: 0.34859696,19,13,ML
Music making,Confidence value: 0.5666055,Education,Confidence value: 0.43001413,20,13,ML
Music making,Confidence value: 0.65527093,Public celebration,Confidence value: 0.34471935,21,13,ML
Music making,Confidence value: 0.6119391,Education,Confidence value: 0.21185166,0,15,ML
Education,Confidence value: 0.43131348,Coincidence,Confidence value: 0.31338793,2,15,ML
Music making,Confidence value: 0.8945855,Public celebration,Confidence value: 0.058703884,5,15,ML
Business meeting,Confidence value: 0.9988702,Public celebration,Confidence value: 0.00081558805,0,16,ML
Music making,Confidence value: 0.65394384,Business meeting,Confidence value: 0.2772956,1,16,ML
Business meeting,Confidence value: 0.96763444,Music making,Confidence value: 0.031417146,2,16,ML
Business meeting,Confidence value: 0.9999082,Coincidence,Confidence value: 7.3307856e-05,3,16,ML
Coincidence,Confidence value: 0.99767727,Business meeting,Confidence value: 0.0011257126,4,16,ML
Business meeting,Confidence value: 0.95788413,Coincidence,Confidence value: 0.041159038,6,16,ML
Public celebration,Confidence value: 0.99933845,Coincidence,Confidence value: 0.0005058234,12,16,ML
Music making,Confidence value: 0.9012359,Business meeting,Confidence value: 0.080244936,13,16,ML
Music making,Confidence value: 0.9996203,Business meeting,Confidence value: 0.00022180419,14,16,ML
Public celebration,Confidence value: 0.9719649,Coincidence,Confidence value: 0.026688399,1,18,ML
Business meeting,Confidence value: 0.9981085,Personal life,Confidence value: 0.0011332124,2,18,ML
Public celebration,Confidence value: 0.98196435,Music making,Confidence value: 0.009341325,0,34,ML
Music making,Confidence value: 0.9983613,Public celebration,Confidence value: 0.0009766662,1,34,ML
Music making,Confidence value: 0.9898145,Public celebration,Confidence value: 0.007930767,4,34,ML
