thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8547078,Business meeting,Confidence value: 0.09128824,1,0,ML
Business meeting,Confidence value: 0.9980386,Education,Confidence value: 0.0012621846,2,0,ML
Public celebration,Confidence value: 0.852166,Music making,Confidence value: 0.13257317,4,0,ML
Music making,Confidence value: 0.8788527,Personal life,Confidence value: 0.120546155,0,2,ML
Education,Confidence value: 0.6276934,Music making,Confidence value: 0.3115925,2,2,ML
Business meeting,Confidence value: 0.9902982,Public celebration,Confidence value: 0.008739497,4,2,ML
Music making,Confidence value: 0.8302084,Coincidence,Confidence value: 0.16959806,0,3,ML
Coincidence,Confidence value: 0.96873826,Personal life,Confidence value: 0.030752093,2,3,ML
Music making,Confidence value: 0.9967253,Coincidence,Confidence value: 0.0032724324,0,4,ML
Coincidence,Confidence value: 0.99999607,Public celebration,Confidence value: 3.6416966e-06,3,4,ML
Business meeting,Confidence value: 0.9926864,Personal life,Confidence value: 0.0072937543,0,5,ML
Education,Confidence value: 0.7865901,Music making,Confidence value: 0.17576721,6,5,ML
Education,Confidence value: 0.9999858,Music making,Confidence value: 1.3954515e-05,0,6,ML
Business meeting,Confidence value: 0.8384863,Education,Confidence value: 0.14128056,2,6,ML
Music making,Confidence value: 0.99997306,Personal life,Confidence value: 1.1486661e-05,0,7,ML
Music making,Confidence value: 0.9505328,Public celebration,Confidence value: 0.034803662,2,7,ML
Music making,Confidence value: 0.95983154,Education,Confidence value: 0.028169459,0,9,ML
Business meeting,Confidence value: 0.9998872,Education,Confidence value: 9.8769444e-05,1,9,ML
