thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98175675,Education,Confidence value: 0.012873394,0,0,ML
Personal life,Confidence value: 0.9999604,Coincidence,Confidence value: 3.6722933e-05,0,2,ML
Public celebration,Confidence value: 0.6162283,Music making,Confidence value: 0.27135423,0,4,ML
Coincidence,Confidence value: 0.95952433,Personal life,Confidence value: 0.036685366,0,6,ML
Music making,Confidence value: 0.82833105,Education,Confidence value: 0.11758674,3,6,ML
Coincidence,Confidence value: 0.9533881,Education,Confidence value: 0.044627756,0,7,ML
Personal life,Confidence value: 0.92442626,Coincidence,Confidence value: 0.046744347,0,9,ML
Public celebration,Confidence value: 0.93883216,Music making,Confidence value: 0.056113083,1,12,ML
Education,Confidence value: 0.99777573,Public celebration,Confidence value: 0.0016364089,2,12,ML
Personal life,Politics,Related to personal experiences or interests,Related to political activities or events,3,12,LLM
Coincidence,Confidence value: 0.99975854,Personal life,Confidence value: 0.00024144126,0,14,ML
