thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5960604,Music making,Confidence value: 0.4037537,0,0,ML
Music making,Confidence value: 0.9999399,Business meeting,Confidence value: 5.79746e-05,1,0,ML
Personal life,Confidence value: 0.99983966,Public celebration,Confidence value: 8.008295e-05,3,0,ML
Public celebration,Confidence value: 0.9273892,Business meeting,Confidence value: 0.0719256,0,2,ML
Business meeting,Confidence value: 0.99989796,Music making,Confidence value: 0.00010137473,1,2,ML
Coincidence,Confidence value: 0.9959622,Business meeting,Confidence value: 0.004024128,4,2,ML
Coincidence,Confidence value: 0.990849,Music making,Confidence value: 0.006419862,0,4,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 4.060591e-06,2,4,ML
Business meeting,Confidence value: 0.7796195,Coincidence,Confidence value: 0.13233587,3,4,ML
Coincidence,Confidence value: 0.9943,Business meeting,Confidence value: 0.0046262247,4,4,ML
Coincidence,Confidence value: 0.99328095,Business meeting,Confidence value: 0.005915498,5,4,ML
Coincidence,Confidence value: 0.98047835,Business meeting,Confidence value: 0.01901437,6,4,ML
Music making,Confidence value: 0.99953556,Coincidence,Confidence value: 0.00045900096,0,6,ML
Business meeting,Confidence value: 0.52427894,Music making,Confidence value: 0.45639163,2,6,ML
Music making,Confidence value: 0.5799395,Business meeting,Confidence value: 0.3541674,3,6,ML
Coincidence,Confidence value: 0.99034953,Music making,Confidence value: 0.009649943,0,8,ML
Music making,Confidence value: 0.9979988,Coincidence,Confidence value: 0.0018336506,1,8,ML
Music making,Confidence value: 0.9423864,Coincidence,Confidence value: 0.055194918,0,9,ML
Coincidence,Confidence value: 0.96020114,Music making,Confidence value: 0.0199604,0,14,ML
Business meeting,Confidence value: 0.51008546,Coincidence,Confidence value: 0.29176557,4,14,ML
Coincidence,Confidence value: 0.9055536,Business meeting,Confidence value: 0.05937822,5,14,ML
Public celebration,Confidence value: 0.9184843,Coincidence,Confidence value: 0.08058786,0,16,ML
