thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98077214,Education,Confidence value: 0.009657296,0,0,ML
Personal life,Confidence value: 0.98280716,Public celebration,Confidence value: 0.016900266,0,3,ML
Business meeting,Confidence value: 0.4032901,Education,Confidence value: 0.36141014,1,5,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 9.845048e-06,4,5,ML
Coincidence,Confidence value: 0.7374556,Music making,Confidence value: 0.26149994,2,6,ML
Music making,Confidence value: 0.9714381,Business meeting,Confidence value: 0.028518517,0,7,ML
Coincidence,Confidence value: 0.9206611,Business meeting,Confidence value: 0.07503944,1,7,ML
Public celebration,Confidence value: 0.96785766,Personal life,Confidence value: 0.024941089,0,8,ML
Education,Confidence value: 0.521489,Business meeting,Confidence value: 0.47649333,2,8,ML
Coincidence,Confidence value: 0.64715654,Music making,Confidence value: 0.18036425,3,8,ML
Business meeting,Confidence value: 0.63685423,Coincidence,Confidence value: 0.36207962,4,8,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 9.905883e-07,0,12,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.4731173e-11,1,12,ML
Business meeting,Confidence value: 0.999052,Coincidence,Confidence value: 0.00084772625,3,12,ML
Personal life,Confidence value: 0.8891186,Coincidence,Confidence value: 0.09609812,0,14,ML
Public celebration,Confidence value: 0.51764435,Personal life,Confidence value: 0.4721992,1,14,ML
Personal life,Confidence value: 0.5918586,Public celebration,Confidence value: 0.4081403,2,14,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.8000594e-05,0,15,ML
Music making,Confidence value: 0.4362716,Personal life,Confidence value: 0.32122025,1,15,ML
