thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99784124,Public celebration,Confidence value: 0.0021584092,0,0,ML
Business meeting,Confidence value: 0.9897682,Music making,Confidence value: 0.009840185,3,0,ML
Music making,Confidence value: 0.9944477,Business meeting,Confidence value: 0.004473685,4,0,ML
Music making,Confidence value: 0.999908,Business meeting,Confidence value: 8.4263345e-05,6,0,ML
Public celebration,Confidence value: 0.9623791,Music making,Confidence value: 0.037474304,7,0,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 5.0300614e-06,10,0,ML
Public celebration,Confidence value: 0.7777365,Business meeting,Confidence value: 0.22091703,0,4,ML
Business meeting,Confidence value: 0.6518039,Music making,Confidence value: 0.3480365,2,4,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 6.840088e-06,0,7,ML
Education,Confidence value: 0.49830425,Music making,Confidence value: 0.19026497,0,8,ML
Education,Confidence value: 0.3325579,Business meeting,Confidence value: 0.28362092,2,8,ML
Public celebration,Confidence value: 0.8034724,Music making,Confidence value: 0.19647612,0,11,ML
Music making,Confidence value: 0.99493885,Business meeting,Confidence value: 0.0035797888,1,11,ML
Music making,Confidence value: 0.9825524,Business meeting,Confidence value: 0.009576562,2,11,ML
Music making,Confidence value: 0.9997782,Education,Confidence value: 0.00020239473,0,12,ML
Music making,Confidence value: 0.79674107,Education,Confidence value: 0.19455251,1,12,ML
Music making,Confidence value: 0.54554224,Education,Confidence value: 0.4426585,3,12,ML
Personal life,Confidence value: 0.9827701,Coincidence,Confidence value: 0.006893423,6,12,ML
Public celebration,Confidence value: 0.980121,Music making,Confidence value: 0.01982168,7,12,ML
Coincidence,Confidence value: 0.9913556,Public celebration,Confidence value: 0.0054744794,8,12,ML
Business meeting,Confidence value: 0.99884415,Public celebration,Confidence value: 0.0011221581,9,12,ML
Music making,Confidence value: 0.99989796,Personal life,Confidence value: 8.113622e-05,0,14,ML
Music making,Confidence value: 0.6987238,Coincidence,Confidence value: 0.3012758,2,14,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 5.1979296e-06,3,14,ML
Music making,Confidence value: 0.9982157,Coincidence,Confidence value: 0.0008942035,0,15,ML
Public celebration,Confidence value: 0.9972518,Music making,Confidence value: 0.0027373875,1,15,ML
Business meeting,Confidence value: 0.6822442,Education,Confidence value: 0.10691401,2,15,ML
Music making,Confidence value: 0.9745059,Personal life,Confidence value: 0.025289318,3,15,ML
Coincidence,Confidence value: 0.99548113,Public celebration,Confidence value: 0.0043634814,4,15,ML
Music making,Confidence value: 0.96325654,Public celebration,Confidence value: 0.03536521,0,16,ML
Business meeting,Confidence value: 0.9974153,Personal life,Confidence value: 0.0014647002,0,17,ML
Business meeting,Confidence value: 0.6175093,Music making,Confidence value: 0.37469774,1,17,ML
Education,Confidence value: 0.42928106,Business meeting,Confidence value: 0.3119324,0,18,ML
Personal life,Confidence value: 0.42409334,Coincidence,Confidence value: 0.32317835,2,18,ML
Music making,Personal life,Related to the music career of DJ Paul and Juicy J,Shows their personal life and relocation to Hollywood,0,20,LLM
Music making,Personal life,Focus on DJ Paul and Juicy J's music career,Insights into their personal lives and relationships,1,20,LLM
Public celebration,Confidence value: 0.9999825,Coincidence,Confidence value: 1.697526e-05,0,21,ML
Business meeting,Confidence value: 0.9100492,Coincidence,Confidence value: 0.08652861,0,22,ML
Coincidence,Confidence value: 0.8093928,Business meeting,Confidence value: 0.17855689,1,22,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring simultaneously,2,22,LLM
Coincidence,Confidence value: 0.91129756,Music making,Confidence value: 0.08093268,0,25,ML
Personal life,Confidence value: 0.99712014,Coincidence,Confidence value: 0.0026972136,1,25,ML
Music making,Confidence value: 0.9829965,Education,Confidence value: 0.009293816,3,25,ML
Public celebration,Confidence value: 0.99989283,Personal life,Confidence value: 0.0001068268,0,26,ML
Public celebration,Confidence value: 0.7646578,Business meeting,Confidence value: 0.22729617,2,26,ML
Business meeting,Confidence value: 0.9173125,Education,Confidence value: 0.07909496,3,26,ML
Music making,Personal life,Related to a concert incident,Involves a personal lawsuit,2,28,LLM
Music making,Personal life,The incident occurred at a Three 6 Mafia concert.,The man filed a lawsuit against DJ Paul and other members of the group.,3,28,LLM
Public celebration,Confidence value: 0.807806,Coincidence,Confidence value: 0.09707007,6,28,ML
Coincidence,Confidence value: 0.99774146,Public celebration,Confidence value: 0.0021454503,10,28,ML
Public celebration,Confidence value: 0.9998061,Business meeting,Confidence value: 0.00010833701,14,28,ML
