thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4970227,Coincidence,Confidence value: 0.38729662,0,0,ML
Music making,Confidence value: 0.9938028,Education,Confidence value: 0.0039092894,1,0,ML
Coincidence,Confidence value: 0.94961,Personal life,Confidence value: 0.048328694,0,2,ML
Coincidence,Confidence value: 0.7874057,Music making,Confidence value: 0.19181783,1,2,ML
Personal life,Confidence value: 0.7929554,Education,Confidence value: 0.20564987,3,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.433568e-07,5,2,ML
Music making,Confidence value: 0.99580425,Coincidence,Confidence value: 0.0039863572,0,4,ML
Music making,Confidence value: 0.99336255,Education,Confidence value: 0.00647628,1,4,ML
Education,Confidence value: 0.5864963,Music making,Confidence value: 0.39850998,4,4,ML
Public celebration,Confidence value: 0.67303914,Education,Confidence value: 0.16721004,0,5,ML
Business meeting,Confidence value: 0.9672848,Education,Confidence value: 0.012561932,3,5,ML
Music making,Confidence value: 0.8005368,Coincidence,Confidence value: 0.0887664,5,5,ML
Business meeting,Confidence value: 0.9910239,Public celebration,Confidence value: 0.0066725262,0,6,ML
Music making,Confidence value: 0.60389274,Business meeting,Confidence value: 0.39610264,1,6,ML
Music making,Confidence value: 0.9898863,Business meeting,Confidence value: 0.003865563,2,6,ML
Music making,Confidence value: 0.9236025,Coincidence,Confidence value: 0.07522432,3,6,ML
