thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997974,Business meeting,Confidence value: 0.00012111851,0,0,ML
Coincidence,Confidence value: 0.99921143,Business meeting,Confidence value: 0.00078566483,1,0,ML
Coincidence,Confidence value: 0.8654932,Education,Confidence value: 0.084106915,2,0,ML
Education,Confidence value: 0.95566744,Music making,Confidence value: 0.04427816,0,3,ML
Personal life,Confidence value: 0.97827643,Coincidence,Confidence value: 0.016310005,2,7,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.6977812e-05,0,9,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 1.5041096e-06,1,9,ML
Music making,Confidence value: 0.99987876,Personal life,Confidence value: 0.00010237911,2,9,ML
Coincidence,Confidence value: 0.99999857,Education,Confidence value: 1.4766352e-06,4,10,ML
Music making,Confidence value: 0.9988091,Coincidence,Confidence value: 0.0011333661,5,10,ML
Music making,Confidence value: 0.990489,Education,Confidence value: 0.008426208,7,10,ML
Music making,Confidence value: 0.99948066,Education,Confidence value: 0.00051395764,8,10,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.575105e-07,12,10,ML
Music making,Confidence value: 0.99611807,Coincidence,Confidence value: 0.0034269358,14,10,ML
Education,Confidence value: 0.7197122,Music making,Confidence value: 0.28023496,16,10,ML
Music making,Confidence value: 0.5340525,Business meeting,Confidence value: 0.42416528,18,10,ML
Music making,Confidence value: 0.9992526,Coincidence,Confidence value: 0.00072639954,0,11,ML
Public celebration,Confidence value: 0.9999764,Coincidence,Confidence value: 2.1115773e-05,0,12,ML
Coincidence,Confidence value: 0.5973208,Education,Confidence value: 0.3961892,0,14,ML
Coincidence,Confidence value: 0.99994826,Personal life,Confidence value: 4.5238452e-05,5,14,ML
Music making,Confidence value: 0.8234104,Education,Confidence value: 0.06838909,0,16,ML
Education,Confidence value: 0.99713755,Coincidence,Confidence value: 0.0028418547,1,16,ML
Music making,Confidence value: 0.9872242,Coincidence,Confidence value: 0.012318984,2,16,ML
Coincidence,Confidence value: 0.72173786,Personal life,Confidence value: 0.26846576,4,16,ML
