thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9416169,Business meeting,Confidence value: 0.051827695,0,0,ML
Music making,Confidence value: 0.9987112,Business meeting,Confidence value: 0.00085411017,1,0,ML
Public celebration,Confidence value: 0.85484344,Personal life,Confidence value: 0.14474487,0,2,ML
Education,Confidence value: 0.9999746,Music making,Confidence value: 2.2874052e-05,1,2,ML
Music making,Confidence value: 0.9531518,Public celebration,Confidence value: 0.046018716,2,2,ML
Music making,Confidence value: 0.9989454,Coincidence,Confidence value: 0.0010297798,0,5,ML
Coincidence,Confidence value: 0.79536897,Business meeting,Confidence value: 0.18573557,2,5,ML
Music making,Personal life,Formation of a gothic rock band,Relationship and personal involvement,0,6,LLM
Music making,Confidence value: 0.66688854,Business meeting,Confidence value: 0.33253127,5,6,ML
Music making,Confidence value: 0.9996567,Personal life,Confidence value: 0.0003374948,0,8,ML
Music making,Personal life,Pessoa's involvement in music making,Pessoa's personal life and collaborations,0,9,LLM
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7884329e-06,4,9,ML
Personal life,Confidence value: 0.73774165,Music making,Confidence value: 0.19201806,0,11,ML
Music making,Confidence value: 0.99995697,Public celebration,Confidence value: 3.967908e-05,1,11,ML
Music making,Confidence value: 0.98347914,Business meeting,Confidence value: 0.01644231,0,12,ML
Business meeting,Confidence value: 0.9999757,Education,Confidence value: 1.9177643e-05,2,12,ML
Coincidence,Confidence value: 0.5766972,Education,Confidence value: 0.4224775,3,12,ML
Public celebration,Confidence value: 0.58395916,Education,Confidence value: 0.22397164,1,13,ML
Music making,Art,Pessoa's live band tour in Brazil,Inspiration from Marcel Duchamp's painting,3,13,LLM
Music making,Personal life,Pessoa's music career and bands,Pessoa's personal life and interests,4,13,LLM
Business meeting,Confidence value: 0.84712166,Music making,Confidence value: 0.14845838,9,13,ML
Education,Confidence value: 0.98635584,Public celebration,Confidence value: 0.013637982,0,15,ML
Personal life,Confidence value: 0.9032593,Public celebration,Confidence value: 0.07938314,0,16,ML
Personal life,Confidence value: 0.92815304,Public celebration,Confidence value: 0.05610765,1,16,ML
