thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999881,Business meeting,Confidence value: 6.6640096e-05,0,0,ML
Personal life,Confidence value: 0.99959916,Public celebration,Confidence value: 0.00029642205,0,2,ML
Personal life,Confidence value: 0.9999492,Public celebration,Confidence value: 2.6143707e-05,1,2,ML
Education,Confidence value: 0.80798614,Public celebration,Confidence value: 0.17603686,5,2,ML
Public celebration,Confidence value: 0.93620986,Music making,Confidence value: 0.063775204,0,4,ML
Music making,Confidence value: 0.99946505,Business meeting,Confidence value: 0.00045310156,1,4,ML
Business meeting,Confidence value: 0.9677944,Personal life,Confidence value: 0.029035015,2,4,ML
Personal life,Confidence value: 0.29455477,Education,Confidence value: 0.2523597,0,10,ML
Music making,Confidence value: 0.9997733,Personal life,Confidence value: 0.00022371305,0,11,ML
Business meeting,Confidence value: 0.8806408,Personal life,Confidence value: 0.109351456,0,12,ML
Personal life,Confidence value: 0.949155,Music making,Confidence value: 0.050844196,0,13,ML
Public celebration,Confidence value: 0.9906059,Music making,Confidence value: 0.00884614,0,14,ML
Business meeting,Confidence value: 0.8507789,Personal life,Confidence value: 0.09779918,0,15,ML
Personal life,Confidence value: 0.9966941,Education,Confidence value: 0.0029921844,0,16,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.9608392e-07,0,17,ML
Personal life,Confidence value: 0.9727879,Business meeting,Confidence value: 0.018346129,0,18,ML
Personal life,Confidence value: 0.40767998,Public celebration,Confidence value: 0.2974017,0,19,ML
Personal life,Confidence value: 0.55828863,Music making,Confidence value: 0.4355746,0,20,ML
Music making,Confidence value: 0.99839514,Personal life,Confidence value: 0.0008941008,0,21,ML
Personal life,Confidence value: 0.9996383,Education,Confidence value: 0.00022372362,0,22,ML
Public celebration,Confidence value: 0.9548017,Coincidence,Confidence value: 0.036519315,0,23,ML
Education,Confidence value: 0.48506805,Public celebration,Confidence value: 0.25167537,0,24,ML
Public celebration,Confidence value: 0.5182232,Education,Confidence value: 0.48165637,0,25,ML
Music making,Confidence value: 0.9721791,Business meeting,Confidence value: 0.024681669,0,26,ML
Personal life,Confidence value: 0.9998259,Business meeting,Confidence value: 8.8657056e-05,0,27,ML
