thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9700758,Music making,Confidence value: 0.017063964,0,0,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1752362e-06,4,0,ML
Music making,Confidence value: 0.9999422,Education,Confidence value: 3.092083e-05,5,0,ML
Personal life,Confidence value: 0.6740075,Education,Confidence value: 0.3257891,6,0,ML
Coincidence,Confidence value: 0.552982,Education,Confidence value: 0.43584096,1,1,ML
Personal life,Confidence value: 0.99376255,Public celebration,Confidence value: 0.0061278692,0,3,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 1.9269849e-06,0,4,ML
Coincidence,Confidence value: 0.8929206,Education,Confidence value: 0.053358145,1,4,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.7353066e-07,3,4,ML
Music making,Personal life,The sentence is about a musicologist reconstructing a musician's biography.,The sentence also mentions the personal life of Willie Brown.,0,5,LLM
Public celebration,Confidence value: 0.9910255,Personal life,Confidence value: 0.008860186,1,5,ML
Music making,Personal life,The sentence discusses the singing and guitar style of recordings.,The sentence mentions performers and their personal lives.,4,5,LLM
Music making,Coincidence,Recording and documenting music,Unlikely connection between two individuals,0,6,LLM
Education,Confidence value: 0.9618238,Coincidence,Confidence value: 0.014274403,2,6,ML
