thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98484147,Music making,Confidence value: 0.014546278,1,2,ML
Music making,Confidence value: 0.7316906,Coincidence,Confidence value: 0.14440903,2,2,ML
Business meeting,Confidence value: 0.8944631,Education,Confidence value: 0.10549238,3,2,ML
Music making,Confidence value: 0.99996376,Public celebration,Confidence value: 2.5487703e-05,4,2,ML
Personal life,Confidence value: 0.7329138,Coincidence,Confidence value: 0.1689824,0,26,ML
Education,Confidence value: 0.9989837,Music making,Confidence value: 0.0005421134,0,27,ML
Public celebration,Confidence value: 0.6096653,Personal life,Confidence value: 0.3547123,0,29,ML
Education,Confidence value: 0.9917548,Coincidence,Confidence value: 0.008224578,0,30,ML
Music making,Confidence value: 0.9994748,Coincidence,Confidence value: 0.00028495473,0,31,ML
Education,Confidence value: 0.99897385,Coincidence,Confidence value: 0.0006157129,0,34,ML
Business meeting,Confidence value: 0.4691324,Personal life,Confidence value: 0.38064992,0,36,ML
Education,Confidence value: 0.9798061,Coincidence,Confidence value: 0.018911958,0,40,ML
Music making,Confidence value: 0.76864946,Personal life,Confidence value: 0.12832125,0,45,ML
Music making,Confidence value: 0.999739,Personal life,Confidence value: 0.00014629224,0,46,ML
Music making,Confidence value: 0.7720338,Coincidence,Confidence value: 0.114022106,0,49,ML
Public celebration,Confidence value: 0.9972873,Coincidence,Confidence value: 0.0026040564,0,50,ML
Public celebration,Confidence value: 0.9016929,Personal life,Confidence value: 0.095035486,0,52,ML
Coincidence,Confidence value: 0.99884737,Music making,Confidence value: 0.0008078323,0,55,ML
Coincidence,Confidence value: 0.81064737,Music making,Confidence value: 0.16465926,0,56,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 3.5187946e-05,0,57,ML
Education,Confidence value: 0.9971994,Music making,Confidence value: 0.0023725326,0,59,ML
Music making,Confidence value: 0.9998586,Personal life,Confidence value: 0.00012890431,0,62,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.21949e-07,0,64,ML
Education,Confidence value: 0.999926,Personal life,Confidence value: 3.0558174e-05,0,65,ML
Music making,Confidence value: 0.8104065,Education,Confidence value: 0.13072857,0,67,ML
Music making,Confidence value: 0.9869196,Personal life,Confidence value: 0.0068887314,0,69,ML
Education,Confidence value: 0.9917548,Coincidence,Confidence value: 0.008224578,0,72,ML
Personal life,Confidence value: 0.9775693,Music making,Confidence value: 0.022041809,0,73,ML
