thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99883,Public celebration,Confidence value: 0.00070988585,0,0,ML
Music making,Confidence value: 0.98653305,Business meeting,Confidence value: 0.011273493,1,4,ML
Public celebration,Confidence value: 0.770381,Music making,Confidence value: 0.16529772,1,5,ML
Music making,Confidence value: 0.8644663,Coincidence,Confidence value: 0.1139061,0,8,ML
Business meeting,Confidence value: 0.84700656,Public celebration,Confidence value: 0.108504824,0,10,ML
Business meeting,Confidence value: 0.8422599,Music making,Confidence value: 0.08942378,1,10,ML
Business meeting,Confidence value: 0.9995666,Coincidence,Confidence value: 0.00040574028,0,12,ML
Music making,Confidence value: 0.99980634,Coincidence,Confidence value: 0.00019370347,0,13,ML
Coincidence,Confidence value: 0.9987,Music making,Confidence value: 0.0010961745,1,13,ML
Music making,Confidence value: 0.93724877,Public celebration,Confidence value: 0.0313281,4,13,ML
Music making,Confidence value: 0.52745324,Coincidence,Confidence value: 0.4683455,0,14,ML
Business meeting,Confidence value: 0.9996675,Music making,Confidence value: 0.0003175234,0,16,ML
Public celebration,Confidence value: 0.7553269,Business meeting,Confidence value: 0.24393997,1,18,ML
Coincidence,Confidence value: 0.74902976,Music making,Confidence value: 0.2464023,4,18,ML
Coincidence,Confidence value: 0.58912945,Business meeting,Confidence value: 0.399768,7,18,ML
Business meeting,Confidence value: 0.9984534,Coincidence,Confidence value: 0.000945983,8,18,ML
Music making,Confidence value: 0.51814544,Business meeting,Confidence value: 0.4818045,11,18,ML
Music making,Confidence value: 0.9949602,Business meeting,Confidence value: 0.002826978,0,19,ML
Coincidence,Confidence value: 0.889375,Music making,Confidence value: 0.07650002,1,19,ML
Music making,Confidence value: 0.77969265,Business meeting,Confidence value: 0.19431981,6,21,ML
Coincidence,Confidence value: 0.99998796,Music making,Confidence value: 1.0930321e-05,4,22,ML
Coincidence,Confidence value: 0.4996393,Public celebration,Confidence value: 0.42862782,0,24,ML
Business meeting,Confidence value: 0.99985504,Personal life,Confidence value: 0.00014198951,0,25,ML
Personal life,Confidence value: 0.9976285,Music making,Confidence value: 0.0016087983,0,30,ML
