thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5719131,Coincidence,Confidence value: 0.40537414,0,0,ML
Coincidence,Confidence value: 0.99592614,Business meeting,Confidence value: 0.004045678,1,0,ML
Business meeting,Confidence value: 0.9859044,Education,Confidence value: 0.013559748,2,0,ML
Education,Confidence value: 0.98056626,Business meeting,Confidence value: 0.014253948,3,3,ML
Business meeting,Confidence value: 0.88534194,Music making,Confidence value: 0.091894664,0,5,ML
Education,Confidence value: 0.9670702,Music making,Confidence value: 0.030874554,1,5,ML
Education,Confidence value: 0.9999144,Public celebration,Confidence value: 4.0368417e-05,2,5,ML
Coincidence,Confidence value: 0.98614943,Music making,Confidence value: 0.013427576,3,5,ML
Coincidence,Confidence value: 0.59099936,Personal life,Confidence value: 0.34939554,2,7,ML
Business meeting,Confidence value: 0.9932441,Education,Confidence value: 0.0033224167,0,9,ML
Education,Confidence value: 0.992675,Personal life,Confidence value: 0.002343619,3,11,ML
Business meeting,Confidence value: 0.86114705,Coincidence,Confidence value: 0.06631536,0,13,ML
Coincidence,Confidence value: 0.9871415,Music making,Confidence value: 0.01263385,1,13,ML
