thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93188006,Education,Confidence value: 0.057111006,0,0,ML
Personal life,Confidence value: 0.6522662,Music making,Confidence value: 0.28339928,1,0,ML
Personal life,Confidence value: 0.9749926,Business meeting,Confidence value: 0.021369653,0,3,ML
Music making,Confidence value: 0.9178096,Business meeting,Confidence value: 0.07136137,2,3,ML
Music making,Confidence value: 0.99672014,Business meeting,Confidence value: 0.0031705815,3,3,ML
Personal life,Confidence value: 0.6169135,Coincidence,Confidence value: 0.38307768,0,4,ML
Music making,Confidence value: 0.94990563,Coincidence,Confidence value: 0.049077112,1,4,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.8088826e-05,0,8,ML
Public celebration,Confidence value: 0.99953127,Business meeting,Confidence value: 0.00046754896,0,11,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 1.5539553e-06,0,14,ML
Education,Confidence value: 0.9871737,Personal life,Confidence value: 0.005433418,0,19,ML
