thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8266149,Personal life,Confidence value: 0.16499671,0,0,ML
Music making,Confidence value: 0.8766055,Business meeting,Confidence value: 0.114158936,1,0,ML
Business meeting,Confidence value: 0.74904186,Education,Confidence value: 0.19876654,0,2,ML
Public celebration,Confidence value: 0.57385755,Coincidence,Confidence value: 0.21243301,1,2,ML
Personal life,Confidence value: 0.9927671,Business meeting,Confidence value: 0.007227205,0,7,ML
Education,Confidence value: 0.99738663,Business meeting,Confidence value: 0.0025972642,2,7,ML
Business meeting,Confidence value: 0.9957982,Public celebration,Confidence value: 0.0037220318,3,7,ML
Business meeting,Confidence value: 0.88651,Personal life,Confidence value: 0.10350182,4,7,ML
Business meeting,Confidence value: 0.83613086,Music making,Confidence value: 0.11922446,5,7,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 2.5709772e-07,7,7,ML
Personal life,Confidence value: 0.5243544,Business meeting,Confidence value: 0.4617409,8,7,ML
Music making,Confidence value: 0.75374126,Personal life,Confidence value: 0.24218245,0,11,ML
Music making,Confidence value: 0.9998872,Business meeting,Confidence value: 4.478771e-05,0,21,ML
Personal life,Confidence value: 0.5565022,Music making,Confidence value: 0.44347855,0,22,ML
Music making,Confidence value: 0.9480892,Personal life,Confidence value: 0.03319014,1,22,ML
Music making,Confidence value: 0.9126398,Business meeting,Confidence value: 0.08660191,1,25,ML
Business meeting,Confidence value: 0.5563315,Music making,Confidence value: 0.4436671,0,27,ML
