thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7755359,Coincidence,Confidence value: 0.12631717,0,0,ML
Music making,Confidence value: 0.5442268,Business meeting,Confidence value: 0.4557355,1,0,ML
Business meeting,Confidence value: 0.96684784,Music making,Confidence value: 0.023071917,2,0,ML
Personal life,Confidence value: 0.99997425,Public celebration,Confidence value: 1.2596589e-05,0,3,ML
Music making,Confidence value: 0.98657596,Education,Confidence value: 0.007101007,4,3,ML
Business meeting,Confidence value: 0.9999273,Coincidence,Confidence value: 4.875259e-05,1,4,ML
Business meeting,Confidence value: 0.99873465,Music making,Confidence value: 0.0011004694,2,4,ML
Business meeting,Confidence value: 0.9999672,Education,Confidence value: 3.2507523e-05,3,4,ML
Business meeting,Confidence value: 0.99276114,Music making,Confidence value: 0.0062784324,0,6,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.9347624e-05,1,6,ML
Business meeting,Confidence value: 0.9950793,Coincidence,Confidence value: 0.004802346,3,6,ML
Business meeting,Confidence value: 0.8281406,Music making,Confidence value: 0.12422839,5,6,ML
Coincidence,Confidence value: 0.69168204,Music making,Confidence value: 0.24295549,0,7,ML
Education,Confidence value: 0.90985805,Music making,Confidence value: 0.069889985,0,8,ML
Coincidence,Confidence value: 0.9512557,Music making,Confidence value: 0.041189693,0,11,ML
Education,Confidence value: 0.9530101,Music making,Confidence value: 0.04368409,0,12,ML
Music making,Confidence value: 0.9994999,Coincidence,Confidence value: 0.0004998996,2,12,ML
Education,Confidence value: 0.90882844,Business meeting,Confidence value: 0.06165973,0,42,ML
