thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6902911,Personal life,Confidence value: 0.3094789,0,0,ML
Music making,Confidence value: 0.86901724,Education,Confidence value: 0.1309585,1,0,ML
Music making,Confidence value: 0.9996006,Business meeting,Confidence value: 0.00039927813,2,0,ML
Music making,Confidence value: 0.8840116,Business meeting,Confidence value: 0.115686834,3,0,ML
Personal life,Confidence value: 0.7350376,Music making,Confidence value: 0.26426747,0,2,ML
Education,Confidence value: 0.7636028,Music making,Confidence value: 0.2362897,1,2,ML
Music making,Confidence value: 0.99993515,Business meeting,Confidence value: 4.445529e-05,0,5,ML
Music making,Confidence value: 0.92391276,Coincidence,Confidence value: 0.053293377,2,5,ML
Public celebration,Confidence value: 0.53417176,Business meeting,Confidence value: 0.29234758,4,5,ML
Music making,Confidence value: 0.9997856,Business meeting,Confidence value: 0.00021378057,6,5,ML
Public celebration,Confidence value: 0.96369076,Coincidence,Confidence value: 0.028972076,7,5,ML
Music making,Confidence value: 0.9927643,Personal life,Confidence value: 0.0071976595,9,5,ML
Music making,Confidence value: 0.9757882,Coincidence,Confidence value: 0.024186818,0,7,ML
Public celebration,Confidence value: 0.8632487,Business meeting,Confidence value: 0.13615842,1,7,ML
Music making,Personal life,Announcement of a tour,Upcoming personal events,3,7,LLM
Coincidence,Confidence value: 0.9999962,Business meeting,Confidence value: 3.525378e-06,2,9,ML
Coincidence,Confidence value: 0.9815367,Business meeting,Confidence value: 0.012287446,3,9,ML
Coincidence,Confidence value: 0.9965065,Personal life,Confidence value: 0.001347649,4,9,ML
Business meeting,Confidence value: 0.9998342,Music making,Confidence value: 0.00013540778,6,9,ML
