thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79146284,Coincidence,Confidence value: 0.12383222,0,0,ML
Public celebration,Confidence value: 0.9082902,Business meeting,Confidence value: 0.09170939,1,0,ML
Coincidence,Confidence value: 0.9973241,Music making,Confidence value: 0.002052375,3,0,ML
Public celebration,Confidence value: 0.41229624,Personal life,Confidence value: 0.40604106,4,0,ML
Business meeting,Confidence value: 0.4202896,Music making,Confidence value: 0.3528975,5,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4601294e-06,0,2,ML
Coincidence,Confidence value: 0.60123664,Business meeting,Confidence value: 0.22699782,2,2,ML
Music making,Personal life,Involvement in music group,Friendship and personal connection,3,2,LLM
Coincidence,Confidence value: 0.99911064,Business meeting,Confidence value: 0.00084522454,1,4,ML
Music making,Personal life,Playing bass as a whole body experience,Personal admiration for Bob Marley's bassist,2,4,LLM
Coincidence,Confidence value: 0.99964416,Music making,Confidence value: 0.00034503362,4,4,ML
Public celebration,Confidence value: 0.98254436,Business meeting,Confidence value: 0.016488066,2,6,ML
Coincidence,Confidence value: 0.98039025,Business meeting,Confidence value: 0.012433905,7,6,ML
Public celebration,Confidence value: 0.5941738,Coincidence,Confidence value: 0.3979753,12,6,ML
Education,Confidence value: 0.99660957,Business meeting,Confidence value: 0.00179098,14,6,ML
Business meeting,Confidence value: 0.9994293,Coincidence,Confidence value: 0.0005274365,1,7,ML
Music making,Confidence value: 0.89711374,Coincidence,Confidence value: 0.10179624,2,8,ML
Business meeting,Confidence value: 0.9574078,Coincidence,Confidence value: 0.039721236,3,8,ML
Music making,Confidence value: 0.99996233,Personal life,Confidence value: 3.7082395e-05,4,8,ML
Music making,Confidence value: 0.9985359,Personal life,Confidence value: 0.001344458,6,8,ML
Public celebration,Confidence value: 0.8409573,Coincidence,Confidence value: 0.15890035,8,8,ML
Coincidence,Confidence value: 0.9633781,Business meeting,Confidence value: 0.03661835,9,8,ML
Music making,Confidence value: 0.38348165,Business meeting,Confidence value: 0.31648818,15,8,ML
Education,Confidence value: 0.833915,Coincidence,Confidence value: 0.09182912,16,8,ML
Coincidence,Confidence value: 0.9913925,Music making,Confidence value: 0.004350347,0,10,ML
Coincidence,Confidence value: 0.76881623,Personal life,Confidence value: 0.141732,1,10,ML
Education,Confidence value: 0.99650204,Business meeting,Confidence value: 0.002980358,2,10,ML
Coincidence,Confidence value: 0.99554425,Public celebration,Confidence value: 0.004242568,0,12,ML
Business meeting,Confidence value: 0.6570848,Music making,Confidence value: 0.25676265,0,13,ML
Coincidence,Confidence value: 0.99948716,Public celebration,Confidence value: 0.00024475795,2,13,ML
Coincidence,Confidence value: 0.9256846,Music making,Confidence value: 0.04851703,0,14,ML
Public celebration,Confidence value: 0.5972746,Coincidence,Confidence value: 0.3467845,5,15,ML
Music making,Confidence value: 0.96314925,Coincidence,Confidence value: 0.034846686,0,16,ML
Music making,Confidence value: 0.9882427,Business meeting,Confidence value: 0.0064487406,3,16,ML
Education,Confidence value: 0.9998952,Coincidence,Confidence value: 7.484177e-05,0,18,ML
Business meeting,Confidence value: 0.55350375,Coincidence,Confidence value: 0.44265908,1,18,ML
Music making,Personal life,The autobiography focuses on the author's music career.,The book also explores the author's personal life.,2,18,LLM
Business meeting,Confidence value: 0.47368822,Music making,Confidence value: 0.4722387,0,22,ML
