thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999959,Education,Confidence value: 2.7074193e-05,0,0,ML
Business meeting,Confidence value: 0.9800418,Music making,Confidence value: 0.019807057,2,0,ML
Personal life,Confidence value: 0.9999918,Music making,Confidence value: 7.738026e-06,0,2,ML
Education,Confidence value: 0.6706255,Music making,Confidence value: 0.18293375,2,2,ML
Coincidence,Confidence value: 0.95665705,Education,Confidence value: 0.041467413,3,2,ML
Personal life,Education,Information about someone's personal life,Information about someone's current living situation,0,3,LLM
Business meeting,Confidence value: 0.70121205,Music making,Confidence value: 0.2909882,1,3,ML
Music making,Confidence value: 0.99891925,Business meeting,Confidence value: 0.0010804939,3,3,ML
Personal life,Confidence value: 0.99970907,Business meeting,Confidence value: 0.00028972732,0,7,ML
Personal life,Confidence value: 0.94631904,Coincidence,Confidence value: 0.030680126,1,7,ML
Business meeting,Confidence value: 0.9999535,Music making,Confidence value: 4.419166e-05,3,7,ML
Music making,Confidence value: 0.9933828,Business meeting,Confidence value: 0.006609263,3,10,ML
Music making,Confidence value: 0.62833416,Business meeting,Confidence value: 0.36853114,4,10,ML
Business meeting,Confidence value: 0.99988437,Personal life,Confidence value: 6.336956e-05,10,10,ML
Coincidence,Confidence value: 0.8965266,Business meeting,Confidence value: 0.08811793,3,11,ML
Business meeting,Confidence value: 0.9928381,Music making,Confidence value: 0.0069327555,0,36,ML
Business meeting,Confidence value: 0.99833614,Personal life,Confidence value: 0.0016421473,0,42,ML
Personal life,Confidence value: 0.5953868,Business meeting,Confidence value: 0.29865408,0,48,ML
Personal life,Confidence value: 0.99998474,Business meeting,Confidence value: 1.4665448e-05,0,52,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.33417e-07,0,60,ML
