thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9452231,Education,Confidence value: 0.05461435,0,0,ML
Business meeting,Confidence value: 0.84683305,Personal life,Confidence value: 0.10967583,0,2,ML
Music making,Confidence value: 0.99913687,Coincidence,Confidence value: 0.00086143945,1,2,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 8.904002e-07,2,2,ML
Music making,Confidence value: 0.82173556,Business meeting,Confidence value: 0.16978262,3,2,ML
Music making,Confidence value: 0.99743074,Business meeting,Confidence value: 0.0025683274,4,2,ML
Business meeting,Confidence value: 0.98373276,Music making,Confidence value: 0.016126923,5,2,ML
Business meeting,Confidence value: 0.51239645,Coincidence,Confidence value: 0.43730834,6,2,ML
Business meeting,Confidence value: 0.9999337,Music making,Confidence value: 3.2777603e-05,7,2,ML
Business meeting,Confidence value: 0.8617577,Education,Confidence value: 0.11974287,8,2,ML
Education,Confidence value: 0.6830034,Business meeting,Confidence value: 0.30917275,9,2,ML
Personal life,Confidence value: 0.9979334,Business meeting,Confidence value: 0.0018940832,10,2,ML
Music making,Confidence value: 0.74474746,Business meeting,Confidence value: 0.24993168,11,2,ML
Business meeting,Confidence value: 0.9985815,Music making,Confidence value: 0.0013711404,0,6,ML
Coincidence,Confidence value: 0.6938368,Personal life,Confidence value: 0.19410221,0,10,ML
Public celebration,Confidence value: 0.83765626,Personal life,Confidence value: 0.13631094,0,15,ML
Personal life,Confidence value: 0.511964,Business meeting,Confidence value: 0.48079148,0,22,ML
Personal life,Confidence value: 0.99860257,Music making,Confidence value: 0.0011077989,0,30,ML
Education,Confidence value: 0.80330515,Business meeting,Confidence value: 0.1913181,0,32,ML
Personal life,Confidence value: 0.87807393,Public celebration,Confidence value: 0.07913283,0,33,ML
Coincidence,Confidence value: 0.48930535,Personal life,Confidence value: 0.45610723,0,36,ML
Music making,Confidence value: 0.99588567,Public celebration,Confidence value: 0.0026948135,0,43,ML
Business meeting,Confidence value: 0.9904143,Public celebration,Confidence value: 0.009571515,0,46,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.570181e-07,0,48,ML
Personal life,Confidence value: 0.48132262,Music making,Confidence value: 0.20937335,0,49,ML
Music making,Confidence value: 0.996498,Personal life,Confidence value: 0.0034344918,0,50,ML
Coincidence,Confidence value: 0.65560365,Music making,Confidence value: 0.2644924,0,51,ML
Business meeting,Confidence value: 0.9999895,Public celebration,Confidence value: 9.424122e-06,0,53,ML
Coincidence,Confidence value: 0.99529254,Music making,Confidence value: 0.0039998,0,54,ML
Public celebration,Confidence value: 0.9999757,Personal life,Confidence value: 2.4203402e-05,0,55,ML
Music making,Confidence value: 0.9942726,Personal life,Confidence value: 0.005135031,0,56,ML
Coincidence,Confidence value: 0.99314696,Public celebration,Confidence value: 0.004528032,0,57,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 9.849202e-07,0,58,ML
Coincidence,Confidence value: 0.99996996,Personal life,Confidence value: 2.7001463e-05,0,59,ML
Music making,Confidence value: 0.93402165,Personal life,Confidence value: 0.045026418,0,61,ML
Personal life,Confidence value: 0.72227937,Music making,Confidence value: 0.1645196,0,62,ML
Personal life,Confidence value: 0.99956363,Business meeting,Confidence value: 0.00022162184,0,63,ML
Personal life,Confidence value: 0.9962048,Music making,Confidence value: 0.002654382,0,65,ML
