thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99902785,Music making,Confidence value: 0.00093508116,0,0,ML
Personal life,Confidence value: 0.8263022,Public celebration,Confidence value: 0.12971236,0,2,ML
Personal life,Confidence value: 0.9999032,Business meeting,Confidence value: 8.094011e-05,3,2,ML
Public celebration,Confidence value: 0.94684017,Music making,Confidence value: 0.04523032,4,2,ML
Business meeting,Confidence value: 0.9208808,Music making,Confidence value: 0.07881695,5,2,ML
Music making,Personal life,Auditioning for a music competition,Personal involvement in a music competition,0,5,LLM
Music making,Public celebration,Barzilai's audition for Eurovision,Advancing to the second stage of the competition,1,5,LLM
Coincidence,Confidence value: 0.99381,Business meeting,Confidence value: 0.0061024455,2,5,ML
Public celebration,Confidence value: 0.8780909,Music making,Confidence value: 0.121872574,3,5,ML
Public celebration,Confidence value: 0.9835909,Music making,Confidence value: 0.015890416,4,5,ML
Music making,Confidence value: 0.9547005,Public celebration,Confidence value: 0.031022431,5,5,ML
Music making,Confidence value: 0.9207479,Public celebration,Confidence value: 0.07924435,8,5,ML
Public celebration,Confidence value: 0.9999391,Music making,Confidence value: 6.0108334e-05,9,5,ML
Music making,Confidence value: 0.99659735,Public celebration,Confidence value: 0.0032951066,10,5,ML
Public celebration,Confidence value: 0.99969745,Music making,Confidence value: 0.00029825445,11,5,ML
Music making,Personal life,The sentence is about a music release and music video.,The sentence also mentions the location and a person involved.,12,5,LLM
Music making,Confidence value: 0.9928243,Public celebration,Confidence value: 0.0051228697,13,5,ML
Public celebration,Confidence value: 0.9523926,Coincidence,Confidence value: 0.044371873,0,7,ML
Public celebration,Confidence value: 0.9999434,Business meeting,Confidence value: 4.7688092e-05,1,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.4886942e-08,2,7,ML
Music making,Confidence value: 0.62869704,Business meeting,Confidence value: 0.37127915,3,7,ML
Music making,Confidence value: 0.8372801,Business meeting,Confidence value: 0.1173274,0,9,ML
Business meeting,Confidence value: 0.9999827,Public celebration,Confidence value: 1.6942045e-05,1,9,ML
Business meeting,Confidence value: 0.98948973,Education,Confidence value: 0.008200151,3,9,ML
Business meeting,Confidence value: 0.99708265,Music making,Confidence value: 0.0026379891,4,9,ML
Business meeting,Confidence value: 0.99102587,Music making,Confidence value: 0.008974116,5,9,ML
