thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997175,Music making,Confidence value: 2.786254e-05,0,0,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 2.2329896e-06,0,1,ML
Music making,Confidence value: 0.99781203,Public celebration,Confidence value: 0.0021439814,2,1,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 9.22657e-08,0,3,ML
Business meeting,Confidence value: 0.99774987,Education,Confidence value: 0.002226749,1,3,ML
Music making,Confidence value: 0.92919666,Public celebration,Confidence value: 0.046790246,2,3,ML
Public celebration,Confidence value: 0.78268516,Business meeting,Confidence value: 0.16996045,3,3,ML
Music making,Confidence value: 0.9883663,Education,Confidence value: 0.010299244,4,3,ML
Coincidence,Confidence value: 0.9222651,Public celebration,Confidence value: 0.07279456,6,3,ML
Personal life,Confidence value: 0.90925,Coincidence,Confidence value: 0.04957926,7,3,ML
Business meeting,Confidence value: 0.97784084,Personal life,Confidence value: 0.018440073,8,3,ML
Business meeting,Music making,Signing artists and booking shows,Managing artists and their performances,9,3,LLM
Music making,Confidence value: 0.8333848,Business meeting,Confidence value: 0.16602889,10,3,ML
Music making,Confidence value: 0.9958228,Business meeting,Confidence value: 0.0041393787,11,3,ML
Music making,Personal life,Artists with long careers at Rosebud,Personal information about the artists,13,3,LLM
Business meeting,Confidence value: 0.5199577,Public celebration,Confidence value: 0.46492714,14,3,ML
Music making,Confidence value: 0.9163039,Business meeting,Confidence value: 0.08352705,15,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.9421874e-08,17,3,ML
Business meeting,Confidence value: 0.9931385,Music making,Confidence value: 0.0060608536,19,3,ML
Coincidence,Confidence value: 0.46186286,Education,Confidence value: 0.31663534,23,3,ML
Music making,Confidence value: 0.94964767,Public celebration,Confidence value: 0.04831863,24,3,ML
Public celebration,Confidence value: 0.87192553,Music making,Confidence value: 0.08117048,26,3,ML
Public celebration,Confidence value: 0.68873817,Coincidence,Confidence value: 0.16608821,0,5,ML
Education,Confidence value: 0.9686792,Business meeting,Confidence value: 0.014814283,1,5,ML
Public celebration,Confidence value: 0.9854696,Business meeting,Confidence value: 0.0059549315,3,5,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 2.2329896e-06,5,5,ML
Public celebration,Confidence value: 0.61835426,Music making,Confidence value: 0.37959734,7,5,ML
Public celebration,Confidence value: 0.906032,Music making,Confidence value: 0.078981325,8,5,ML
Music making,Confidence value: 0.99996865,Coincidence,Confidence value: 2.0622572e-05,9,5,ML
Music making,Confidence value: 0.9599814,Personal life,Confidence value: 0.039732292,10,5,ML
Music making,Confidence value: 0.80388576,Business meeting,Confidence value: 0.18644093,11,5,ML
