thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44371176,Coincidence,Confidence value: 0.37491956,0,0,ML
Music making,Confidence value: 0.9870111,Coincidence,Confidence value: 0.012730005,0,2,ML
Music making,Personal life,Singing and drawing inspiration from various genres,Father owning a night club,1,2,LLM
Business meeting,Confidence value: 0.51096886,Coincidence,Confidence value: 0.48892578,3,2,ML
Coincidence,Confidence value: 0.9625809,Business meeting,Confidence value: 0.03695618,4,2,ML
Music making,Personal life,Vitro's exposure to jazz and her singing in the Houston jazz community,Vitro's move to Houston and her discovery by Ray Sullenger,5,2,LLM
Education,Confidence value: 0.9934557,Coincidence,Confidence value: 0.0038256445,6,2,ML
Music making,Education,Involves studying and performing music,Involves learning from a professor,0,3,LLM
Education,Confidence value: 0.99987316,Music making,Confidence value: 0.00010855186,0,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9645743e-08,2,5,ML
Music making,Confidence value: 0.99918026,Public celebration,Confidence value: 0.0003842062,0,7,ML
Coincidence,Confidence value: 0.7545807,Public celebration,Confidence value: 0.16763514,0,16,ML
Public celebration,Confidence value: 0.9872891,Coincidence,Confidence value: 0.010595294,0,17,ML
Business meeting,Confidence value: 0.938963,Public celebration,Confidence value: 0.047241554,0,18,ML
Public celebration,Confidence value: 0.5586574,Coincidence,Confidence value: 0.30714297,0,21,ML
Music making,Confidence value: 0.71667886,Business meeting,Confidence value: 0.270828,0,23,ML
