thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9365473,Personal life,Confidence value: 0.06336555,0,0,ML
Coincidence,Confidence value: 0.9739068,Personal life,Confidence value: 0.011250412,0,1,ML
Coincidence,Confidence value: 0.73687625,Personal life,Confidence value: 0.2598213,1,1,ML
Public celebration,Confidence value: 0.91109735,Business meeting,Confidence value: 0.088859424,2,1,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.9503235e-07,3,1,ML
Public celebration,Confidence value: 0.9010598,Personal life,Confidence value: 0.098035075,5,1,ML
Education,Confidence value: 0.98604983,Business meeting,Confidence value: 0.009209095,1,2,ML
Personal life,Confidence value: 0.99884725,Music making,Confidence value: 0.0011508734,0,3,ML
Music making,Education,The sentence refers to the concept of soundboard painting in music making.,"The sentence mentions a quote from a book, indicating a reference to education.",7,4,LLM
Education,Confidence value: 0.99998736,Business meeting,Confidence value: 6.5416452e-06,8,4,ML
Personal life,Confidence value: 0.71728724,Coincidence,Confidence value: 0.25837895,9,4,ML
Personal life,Confidence value: 0.5260083,Music making,Confidence value: 0.44589403,2,5,ML
