thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9136822,Personal life,Confidence value: 0.086309135,0,0,ML
Public celebration,Confidence value: 0.72627056,Personal life,Confidence value: 0.2737288,0,2,ML
Education,Confidence value: 0.9997713,Coincidence,Confidence value: 0.0001951068,1,4,ML
Education,Confidence value: 0.9872312,Coincidence,Confidence value: 0.00823908,2,4,ML
Business meeting,Confidence value: 0.972347,Coincidence,Confidence value: 0.027398588,0,5,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.8400176e-06,1,5,ML
Business meeting,Confidence value: 0.52373517,Coincidence,Confidence value: 0.44556555,2,5,ML
Music making,Confidence value: 0.9999497,Education,Confidence value: 2.2193832e-05,4,5,ML
Personal life,Confidence value: 0.9028272,Coincidence,Confidence value: 0.056933105,0,7,ML
Music making,Confidence value: 0.99440455,Business meeting,Confidence value: 0.005268299,3,9,ML
Music making,Public celebration,Performance with special guests,Debuting performance in Rio de Janeiro,7,9,LLM
Music making,Confidence value: 0.9999193,Education,Confidence value: 5.7042347e-05,9,9,ML
Music making,Confidence value: 0.9830445,Business meeting,Confidence value: 0.016940787,10,9,ML
