thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99736756,Personal life,Confidence value: 0.0023977086,0,0,ML
Business meeting,Confidence value: 0.90787715,Music making,Confidence value: 0.05255641,1,0,ML
Business meeting,Confidence value: 0.9976954,Music making,Confidence value: 0.0020537248,1,1,ML
Education,Confidence value: 0.9962817,Business meeting,Confidence value: 0.0031092719,4,1,ML
Music making,Confidence value: 0.5908032,Public celebration,Confidence value: 0.32227984,5,1,ML
Personal life,Confidence value: 0.86317754,Coincidence,Confidence value: 0.09875381,6,1,ML
Business meeting,Confidence value: 0.9560295,Personal life,Confidence value: 0.042473815,0,4,ML
Personal life,Crime,Relating to someone's personal experiences,Involvement in illegal activities,1,4,LLM
Education,Confidence value: 0.98933476,Business meeting,Confidence value: 0.01030991,8,4,ML
Business meeting,Confidence value: 0.99247944,Coincidence,Confidence value: 0.0046993787,9,4,ML
Education,Confidence value: 0.9973008,Public celebration,Confidence value: 0.0026966785,11,4,ML
Personal life,Confidence value: 0.49539804,Public celebration,Confidence value: 0.43790567,12,4,ML
Coincidence,Confidence value: 0.50404423,Business meeting,Confidence value: 0.49493596,13,4,ML
Personal life,Confidence value: 0.4637606,Education,Confidence value: 0.4443649,14,4,ML
Education,Confidence value: 0.9998584,Business meeting,Confidence value: 0.00014144207,1,6,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0542036e-06,2,6,ML
Business meeting,Confidence value: 0.97084975,Coincidence,Confidence value: 0.028448535,4,6,ML
Education,Confidence value: 0.8258076,Coincidence,Confidence value: 0.16892412,5,6,ML
Business meeting,Confidence value: 0.58004206,Coincidence,Confidence value: 0.33594382,7,6,ML
Education,Confidence value: 0.97195405,Business meeting,Confidence value: 0.026971877,8,6,ML
Coincidence,Public celebration,Unintentional occurrence,Event for public enjoyment,0,7,LLM
Personal life,Confidence value: 0.535528,Music making,Confidence value: 0.44068193,2,11,ML
Music making,Confidence value: 0.81649464,Business meeting,Confidence value: 0.18042713,0,12,ML
Personal life,Confidence value: 0.8062147,Business meeting,Confidence value: 0.16870995,1,12,ML
Music making,Confidence value: 0.99365824,Coincidence,Confidence value: 0.0053230682,2,12,ML
Business meeting,Confidence value: 0.8729056,Education,Confidence value: 0.09699159,3,12,ML
Education,Confidence value: 0.6091486,Business meeting,Confidence value: 0.22885938,3,13,ML
Personal life,Confidence value: 0.81517434,Music making,Confidence value: 0.18478402,1,15,ML
Coincidence,Confidence value: 0.543305,Business meeting,Confidence value: 0.41960546,2,15,ML
Business meeting,Confidence value: 0.91726995,Coincidence,Confidence value: 0.059507567,4,15,ML
Music making,Confidence value: 0.9998989,Business meeting,Confidence value: 6.469514e-05,0,16,ML
Public celebration,Confidence value: 0.9995931,Personal life,Confidence value: 0.0003918162,1,19,ML
Business meeting,Confidence value: 0.76352715,Education,Confidence value: 0.22844955,2,19,ML
Business meeting,Confidence value: 0.9999596,Education,Confidence value: 2.801642e-05,3,19,ML
Business meeting,Confidence value: 0.99991596,Music making,Confidence value: 8.2226754e-05,4,19,ML
Coincidence,Confidence value: 0.62685937,Education,Confidence value: 0.37256917,0,21,ML
Personal life,Confidence value: 0.95470554,Business meeting,Confidence value: 0.034018274,2,21,ML
Coincidence,Confidence value: 0.9999417,Personal life,Confidence value: 3.1358904e-05,3,21,ML
Music making,Confidence value: 0.93394166,Business meeting,Confidence value: 0.06380382,3,22,ML
Business meeting,Confidence value: 0.8773837,Music making,Confidence value: 0.10447428,0,24,ML
Business meeting,Confidence value: 0.99903935,Music making,Confidence value: 0.00062530715,1,24,ML
Business meeting,Confidence value: 0.9820904,Music making,Confidence value: 0.017593097,0,28,ML
Business meeting,Confidence value: 0.955564,Coincidence,Confidence value: 0.043220397,2,28,ML
Personal life,Music making,Related to personal experiences and relationships,Related to involvement in music events,3,28,LLM
Education,Art,Learning from a talk,Art movement,4,28,LLM
Education,Confidence value: 0.9731584,Business meeting,Confidence value: 0.017860891,1,30,ML
Education,Confidence value: 0.750321,Business meeting,Confidence value: 0.24534601,0,31,ML
Business meeting,Confidence value: 0.9909332,Music making,Confidence value: 0.008733495,0,33,ML
Personal life,Confidence value: 0.53192365,Coincidence,Confidence value: 0.44199637,1,33,ML
Music making,Confidence value: 0.8364869,Business meeting,Confidence value: 0.13947462,2,33,ML
Music making,Confidence value: 0.6772324,Business meeting,Confidence value: 0.32272932,0,41,ML
Personal life,Confidence value: 0.7664764,Coincidence,Confidence value: 0.1966289,0,48,ML
Music making,Confidence value: 0.9315794,Business meeting,Confidence value: 0.06746929,0,56,ML
Personal life,Confidence value: 0.9422811,Music making,Confidence value: 0.046022397,0,57,ML
Music making,Confidence value: 0.9999782,Personal life,Confidence value: 2.1577589e-05,0,58,ML
Personal life,Confidence value: 0.98645395,Public celebration,Confidence value: 0.009374694,0,60,ML
Personal life,Confidence value: 0.989277,Music making,Confidence value: 0.00746759,0,109,ML
Business meeting,Confidence value: 0.97895664,Music making,Confidence value: 0.015453053,0,112,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.0212783e-06,0,126,ML
Business meeting,Confidence value: 0.999767,Education,Confidence value: 0.00011743453,0,129,ML
Coincidence,Confidence value: 0.96592396,Public celebration,Confidence value: 0.03385683,0,131,ML
Coincidence,Confidence value: 0.9997651,Public celebration,Confidence value: 0.00022159464,0,170,ML
Business meeting,Confidence value: 0.64945096,Personal life,Confidence value: 0.34854832,0,171,ML
Business meeting,Confidence value: 0.8584156,Personal life,Confidence value: 0.11421179,0,191,ML
Music making,Confidence value: 0.77369404,Coincidence,Confidence value: 0.22310518,0,192,ML
Personal life,Confidence value: 0.8223437,Coincidence,Confidence value: 0.12449752,0,193,ML
Music making,Confidence value: 0.44477293,Business meeting,Confidence value: 0.36195773,0,198,ML
Personal life,Confidence value: 0.9987079,Public celebration,Confidence value: 0.0009530695,0,220,ML
Business meeting,Confidence value: 0.8716229,Personal life,Confidence value: 0.12799408,0,234,ML
Personal life,Confidence value: 0.99115986,Coincidence,Confidence value: 0.008726587,0,237,ML
Music making,Confidence value: 0.7365864,Education,Confidence value: 0.18509743,0,245,ML
Education,Confidence value: 0.992596,Coincidence,Confidence value: 0.0070855343,0,246,ML
Personal life,Confidence value: 0.9997131,Music making,Confidence value: 0.0002617491,2,254,ML
Coincidence,Confidence value: 0.9946181,Public celebration,Confidence value: 0.004149327,0,262,ML
Education,Confidence value: 0.99072355,Music making,Confidence value: 0.009192979,0,269,ML
Coincidence,Confidence value: 0.99278224,Personal life,Confidence value: 0.0066707884,0,272,ML
Coincidence,Confidence value: 0.9997756,Education,Confidence value: 0.00022171343,0,273,ML
Education,Confidence value: 0.6712983,Coincidence,Confidence value: 0.29876179,0,275,ML
Personal life,Confidence value: 0.999762,Coincidence,Confidence value: 0.00012810035,0,277,ML
Coincidence,Confidence value: 0.95335186,Personal life,Confidence value: 0.045783807,0,279,ML
Personal life,Confidence value: 0.98035663,Business meeting,Confidence value: 0.010972087,0,284,ML
Business meeting,Confidence value: 0.821565,Coincidence,Confidence value: 0.1739412,0,285,ML
Business meeting,Confidence value: 0.9943786,Personal life,Confidence value: 0.005110784,0,290,ML
