thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Williams is a singer with hit singles,Mark Williams relocated to Australia,0,0,LLM
Music making,Confidence value: 0.89056516,Personal life,Confidence value: 0.08588986,1,0,ML
Business meeting,Confidence value: 0.8481796,Education,Confidence value: 0.15145297,3,0,ML
Business meeting,Confidence value: 0.99986506,Music making,Confidence value: 4.5166966e-05,0,3,ML
Business meeting,Confidence value: 0.963935,Coincidence,Confidence value: 0.036010165,7,3,ML
Music making,Confidence value: 0.9986688,Coincidence,Confidence value: 0.0006258249,0,6,ML
Coincidence,Confidence value: 0.99310267,Business meeting,Confidence value: 0.00686829,1,6,ML
Business meeting,Confidence value: 0.99979347,Music making,Confidence value: 0.000169425,5,6,ML
Business meeting,Confidence value: 0.8236816,Music making,Confidence value: 0.1757742,0,7,ML
Business meeting,Personal life,Meeting for promotional visit,Personal trip to Australia,1,7,LLM
Business meeting,Confidence value: 0.8940758,Music making,Confidence value: 0.06689384,2,7,ML
Business meeting,Confidence value: 0.8920944,Music making,Confidence value: 0.10323797,3,7,ML
Business meeting,Confidence value: 0.99880207,Education,Confidence value: 0.0011677901,0,10,ML
Coincidence,Confidence value: 0.999418,Education,Confidence value: 0.00036698062,1,10,ML
Coincidence,Confidence value: 0.94479233,Music making,Confidence value: 0.031984504,5,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4310127e-08,6,10,ML
Coincidence,Confidence value: 0.97509617,Music making,Confidence value: 0.024114799,7,10,ML
Music making,Personal life,Session singing and backup vocals,Career in the 1980s,0,11,LLM
Personal life,Confidence value: 0.5392444,Music making,Confidence value: 0.3951301,1,11,ML
Business meeting,Confidence value: 0.98298866,Music making,Confidence value: 0.01678878,0,12,ML
Business meeting,Confidence value: 0.9891884,Coincidence,Confidence value: 0.0075382763,1,12,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.176338e-06,0,14,ML
Music making,Confidence value: 0.9996581,Business meeting,Confidence value: 0.0003173609,1,15,ML
Business meeting,Confidence value: 0.99619055,Music making,Confidence value: 0.00377008,3,15,ML
Coincidence,Confidence value: 0.5058844,Music making,Confidence value: 0.4873824,0,16,ML
Business meeting,Confidence value: 0.63591653,Music making,Confidence value: 0.3638639,0,17,ML
Education,Confidence value: 0.7125562,Business meeting,Confidence value: 0.24425806,0,20,ML
Coincidence,Confidence value: 0.9230924,Business meeting,Confidence value: 0.07651809,0,21,ML
