thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.886768,Music making,Confidence value: 0.0983121,0,0,ML
Music making,Confidence value: 0.9214644,Education,Confidence value: 0.07696612,0,2,ML
Coincidence,Confidence value: 0.9999417,Business meeting,Confidence value: 4.786908e-05,3,2,ML
Music making,Coincidence,Involvement in a music album,Unplanned occurrence,6,2,LLM
Music making,Personal life,Focus on music career,Personal commitments,9,2,LLM
Business meeting,Confidence value: 0.98865277,Music making,Confidence value: 0.0072867395,1,3,ML
Music making,Confidence value: 0.74965554,Education,Confidence value: 0.2187571,0,4,ML
Education,Confidence value: 0.9961504,Music making,Confidence value: 0.0038140868,0,5,ML
Public celebration,Confidence value: 0.7544474,Education,Confidence value: 0.22673579,0,24,ML
Music making,Confidence value: 0.92966056,Personal life,Confidence value: 0.03494428,0,27,ML
Music making,Confidence value: 0.9566303,Education,Confidence value: 0.040802687,0,28,ML
Music making,Confidence value: 0.9939612,Coincidence,Confidence value: 0.005940638,0,42,ML
Personal life,Confidence value: 0.9998287,Coincidence,Confidence value: 0.00010227582,0,46,ML
