thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56219006,Music making,Confidence value: 0.42157188,0,0,ML
Personal life,Confidence value: 0.3957441,Music making,Confidence value: 0.37458384,0,2,ML
Personal life,Confidence value: 0.71985173,Education,Confidence value: 0.2479748,1,2,ML
Business meeting,Confidence value: 0.8801243,Coincidence,Confidence value: 0.11328001,2,2,ML
Music making,Confidence value: 0.99991083,Coincidence,Confidence value: 8.119005e-05,3,2,ML
Music making,Confidence value: 0.72999936,Education,Confidence value: 0.26908085,4,2,ML
Music making,Confidence value: 0.9909322,Coincidence,Confidence value: 0.00906743,5,2,ML
Education,Confidence value: 0.99864155,Music making,Confidence value: 0.0013519828,0,3,ML
Education,Confidence value: 0.99090767,Coincidence,Confidence value: 0.0035661294,2,3,ML
Personal life,Confidence value: 0.9986338,Education,Confidence value: 0.0007644325,3,3,ML
