thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9639307,Education,Confidence value: 0.016137667,0,1,ML
Coincidence,Confidence value: 0.65195566,Business meeting,Confidence value: 0.2895705,0,3,ML
Business meeting,Confidence value: 0.9995054,Public celebration,Confidence value: 0.00031353367,0,4,ML
Coincidence,Confidence value: 0.9987105,Business meeting,Confidence value: 0.0012704331,1,4,ML
Business meeting,Confidence value: 0.9997696,Personal life,Confidence value: 0.0001861575,0,6,ML
Music making,Confidence value: 0.9068891,Business meeting,Confidence value: 0.09269891,0,7,ML
Music making,Personal life,Creating and collaborating on music projects,Personal relationships and activities,2,7,LLM
Personal life,Confidence value: 0.97708184,Music making,Confidence value: 0.02267956,0,12,ML
Education,Confidence value: 0.8242207,Public celebration,Confidence value: 0.15751141,0,16,ML
Business meeting,Confidence value: 0.9980057,Music making,Confidence value: 0.001509367,0,20,ML
Personal life,Confidence value: 0.56607324,Education,Confidence value: 0.1742529,0,21,ML
Coincidence,Confidence value: 0.99579877,Personal life,Confidence value: 0.0022905532,0,22,ML
Public celebration,Confidence value: 0.9997694,Personal life,Confidence value: 0.00022604398,0,23,ML
Education,Confidence value: 0.8047589,Personal life,Confidence value: 0.1627161,0,24,ML
Music making,Business meeting,Creating and producing music,Meeting between Pier Bucci and Argenis Brito,0,27,LLM
Education,Confidence value: 0.7133231,Personal life,Confidence value: 0.13152587,1,29,ML
Education,Confidence value: 0.9328889,Music making,Confidence value: 0.055102967,0,30,ML
