thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75759923,Business meeting,Confidence value: 0.24176808,0,0,ML
Business meeting,Confidence value: 0.9995592,Music making,Confidence value: 0.00043985219,1,0,ML
Personal life,Confidence value: 0.99989974,Public celebration,Confidence value: 9.502524e-05,0,2,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.7038767e-05,1,2,ML
Personal life,Confidence value: 0.9999684,Music making,Confidence value: 3.0379022e-05,2,2,ML
Business meeting,Confidence value: 0.80308914,Music making,Confidence value: 0.19690561,3,2,ML
Music making,Confidence value: 0.995161,Business meeting,Confidence value: 0.0047567543,0,3,ML
Music making,Confidence value: 0.64885265,Business meeting,Confidence value: 0.35114667,0,7,ML
Business meeting,Confidence value: 0.67771995,Music making,Confidence value: 0.3222311,0,9,ML
Music making,Confidence value: 0.99806386,Coincidence,Confidence value: 0.0009789017,1,9,ML
Music making,Confidence value: 0.998831,Business meeting,Confidence value: 0.000983995,1,10,ML
Music making,Confidence value: 0.50143033,Business meeting,Confidence value: 0.47812328,0,11,ML
Public celebration,Confidence value: 0.974707,Business meeting,Confidence value: 0.025135037,0,12,ML
Coincidence,Confidence value: 0.9893161,Music making,Confidence value: 0.010682815,1,12,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.5799063e-06,2,12,ML
Music making,Confidence value: 0.99997616,Coincidence,Confidence value: 2.190048e-05,5,12,ML
Music making,Confidence value: 0.93264633,Business meeting,Confidence value: 0.06708752,7,12,ML
Music making,Confidence value: 0.8214322,Public celebration,Confidence value: 0.16639729,3,15,ML
Music making,Confidence value: 0.9943955,Personal life,Confidence value: 0.004919831,0,18,ML
Personal life,Confidence value: 0.83447075,Public celebration,Confidence value: 0.08073976,0,19,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.085203e-08,0,20,ML
