thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Information about a person's life,Involvement in the field of music,0,0,LLM
Business meeting,Confidence value: 0.45881906,Music making,Confidence value: 0.45876515,0,2,ML
Business meeting,Confidence value: 0.99583507,Personal life,Confidence value: 0.004067269,1,2,ML
Music making,Confidence value: 0.9998547,Coincidence,Confidence value: 0.000107538726,2,2,ML
Education,Confidence value: 0.8302451,Coincidence,Confidence value: 0.068384215,3,2,ML
Music making,Personal life,Involvement in a big band as a saxophonist,Career and personal achievements,4,2,LLM
Personal life,Confidence value: 0.65172285,Coincidence,Confidence value: 0.17975402,5,2,ML
Music making,Confidence value: 0.9919384,Coincidence,Confidence value: 0.007686169,6,2,ML
Music making,Confidence value: 0.9996697,Coincidence,Confidence value: 0.00022796604,8,2,ML
Personal life,Confidence value: 0.9996526,Education,Confidence value: 0.000301727,2,10,ML
Personal life,Confidence value: 0.9571821,Music making,Confidence value: 0.04281789,1,15,ML
