thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94167906,Business meeting,Confidence value: 0.04984425,1,2,ML
Coincidence,Confidence value: 0.95881313,Education,Confidence value: 0.037166275,0,6,ML
Business meeting,Confidence value: 0.9789231,Music making,Confidence value: 0.0166656,0,8,ML
Music making,Confidence value: 0.93767864,Business meeting,Confidence value: 0.058304887,0,15,ML
Business meeting,Confidence value: 0.9904544,Education,Confidence value: 0.008750511,1,15,ML
Business meeting,Confidence value: 0.5311166,Coincidence,Confidence value: 0.4387321,0,16,ML
Business meeting,Confidence value: 0.8977969,Music making,Confidence value: 0.072380476,0,18,ML
Coincidence,Confidence value: 0.5552105,Education,Confidence value: 0.44472444,0,19,ML
Music making,Confidence value: 0.9999076,Education,Confidence value: 6.836507e-05,0,20,ML
Business meeting,Confidence value: 0.90555483,Coincidence,Confidence value: 0.08878575,0,23,ML
Music making,Confidence value: 0.9962986,Business meeting,Confidence value: 0.0020323694,0,26,ML
Business meeting,Confidence value: 0.7082008,Music making,Confidence value: 0.19394632,0,31,ML
Education,Confidence value: 0.95845073,Music making,Confidence value: 0.03807884,0,32,ML
Business meeting,Confidence value: 0.77889377,Music making,Confidence value: 0.14424898,0,33,ML
Music making,Confidence value: 0.9953497,Personal life,Confidence value: 0.0023641773,0,35,ML
Music making,Confidence value: 0.9991642,Personal life,Confidence value: 0.0005513269,0,36,ML
Music making,Confidence value: 0.99596596,Education,Confidence value: 0.0028914493,0,37,ML
Education,Confidence value: 0.9082676,Personal life,Confidence value: 0.09168819,0,38,ML
Music making,Confidence value: 0.98334277,Personal life,Confidence value: 0.008326615,0,39,ML
Education,Confidence value: 0.8070358,Personal life,Confidence value: 0.15347455,0,41,ML
Music making,Confidence value: 0.97604364,Education,Confidence value: 0.017749878,0,42,ML
Education,Confidence value: 0.96260947,Music making,Confidence value: 0.026964152,0,43,ML
Music making,Confidence value: 0.9317588,Business meeting,Confidence value: 0.04837512,0,45,ML
Music making,Confidence value: 0.8822033,Education,Confidence value: 0.062635124,0,46,ML
